,itemIds,top-50 scores
120503,"[1905, 571, 2452, 3860, 4306, 2862, 2372, 3624, 3106, 4432, 3962, 607, 3925, 3427, 1962, 3938, 1180, 457, 30, 2152, 2782, 798, 3151, 4356, 2122, 175, 2391, 985, 191, 1428, 1798, 4043, 3282, 1220, 2095, 483, 1542, 3825, 886, 1406, 1470, 758, 3756, 3917, 1145, 2913, 4472, 1202, 1307, 1865]","[1.8906977, 1.7754314, 1.7663608, 1.7412853, 1.7389815, 1.7376221, 1.7029431, 1.6910639, 1.6908143, 1.6898232, 1.6707679, 1.6679229, 1.6645281, 1.6601431, 1.6411588, 1.6380025, 1.6336354, 1.6303226, 1.6180842, 1.6148399, 1.6038467, 1.5918523, 1.5585172, 1.5569689, 1.5518258, 1.5512875, 1.5438595, 1.5407887, 1.5368454, 1.5362564, 1.5121057, 1.5067192, 1.5010396, 1.4993205, 1.4860226, 1.4850146, 1.4803939, 1.478198, 1.4685475, 1.4663707, 1.4653565, 1.460264, 1.4580497, 1.456433, 1.4549263, 1.4478267, 1.4332701, 1.4192574, 1.4176459, 1.409335]"
574918,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 2152, 3962, 2372, 4432, 1962, 2782, 3938, 30, 607, 2862, 4356, 3427, 457, 3925, 985, 1180, 2095, 1220, 1542, 191, 1798, 3151, 1428, 798, 3282, 1145, 2122, 2391, 313, 4043, 3825, 483, 4123, 1470, 708, 4472, 1406, 2913, 3368, 175, 1307, 2660, 886]","[2.857964, 2.7285116, 2.6635966, 2.624948, 2.6202037, 2.5760875, 2.5710537, 2.5701869, 2.5424254, 2.5321083, 2.529402, 2.5228717, 2.4900138, 2.47522, 2.472001, 2.4597905, 2.450654, 2.445342, 2.4265628, 2.4209082, 2.418002, 2.387074, 2.3818874, 2.3465135, 2.3380013, 2.3293447, 2.3022175, 2.3014965, 2.3000212, 2.2926197, 2.2866812, 2.2800896, 2.2782474, 2.278066, 2.2638834, 2.2581537, 2.2568057, 2.2546835, 2.2448711, 2.2397454, 2.220542, 2.2039356, 2.1999834, 2.1931167, 2.1845806, 2.1731753, 2.1729765, 2.167053, 2.14642, 2.1373923]"
351416,"[1905, 2452, 4306, 571, 3106, 3860, 3624, 4432, 1962, 2862, 3962, 2372, 2152, 2782, 3427, 3938, 607, 30, 1180, 4356, 457, 3925, 3151, 1542, 1220, 2095, 1428, 985, 1145, 191, 3282, 2122, 2391, 4123, 798, 1798, 3825, 2913, 4043, 313, 483, 1307, 1406, 4472, 3368, 175, 1865, 1470, 708, 1202]","[2.5963693, 2.406301, 2.3909433, 2.3841553, 2.3601406, 2.3148572, 2.3121338, 2.3003232, 2.2984986, 2.2907946, 2.2810366, 2.2788253, 2.2769372, 2.2628758, 2.2422864, 2.2284007, 2.20745, 2.1947362, 2.189472, 2.1683364, 2.1672893, 2.1471639, 2.1207302, 2.1147885, 2.1144536, 2.109198, 2.0909252, 2.08604, 2.085428, 2.0794997, 2.0433443, 2.0420568, 2.0345216, 2.0254822, 2.025189, 2.014762, 2.0106564, 2.0043068, 2.0026207, 2.0009296, 1.9957021, 1.9956675, 1.9753413, 1.9733577, 1.9675269, 1.9627553, 1.9606962, 1.9556699, 1.9435955, 1.9394187]"
276544,"[1905, 2452, 4306, 3106, 571, 3860, 2862, 2152, 3624, 1962, 2372, 4432, 2782, 1180, 3962, 457, 4356, 3938, 30, 607, 2122, 3427, 3925, 1220, 3151, 2095, 3282, 985, 798, 1865, 1428, 191, 483, 4123, 1307, 1542, 1145, 175, 2913, 3917, 4472, 2391, 3825, 313, 758, 1202, 3756, 4345, 1798, 1470]","[2.10795, 1.9442388, 1.936469, 1.9100182, 1.9044529, 1.9001379, 1.8525534, 1.8425882, 1.8260337, 1.8248813, 1.821107, 1.7967356, 1.7925905, 1.7915341, 1.7868941, 1.7844232, 1.7710135, 1.7639595, 1.7375994, 1.7347963, 1.7314439, 1.7275928, 1.7135719, 1.702906, 1.6761552, 1.6738974, 1.6687161, 1.6616917, 1.655808, 1.655486, 1.6466014, 1.6439266, 1.6322119, 1.626919, 1.6212729, 1.6205198, 1.6117212, 1.6081305, 1.6039611, 1.5925438, 1.59122, 1.5823522, 1.5816386, 1.5795046, 1.5764568, 1.5749649, 1.5731533, 1.5690503, 1.5606769, 1.548475]"
885013,"[1905, 2452, 3624, 3962, 571, 3860, 3938, 4306, 2782, 4432, 3427, 2372, 2862, 3106, 607, 1962, 2152, 30, 1180, 457, 3925, 3151, 985, 2122, 1542, 4356, 1220, 798, 2095, 2391, 483, 1428, 191, 1406, 1145, 886, 175, 1865, 3825, 3282, 1470, 3756, 4043, 1307, 468, 329, 1798, 2660, 1754, 758]","[1.3687698, 1.3330674, 1.2646887, 1.2273599, 1.2268431, 1.2265455, 1.2197015, 1.2191135, 1.218039, 1.2146066, 1.2097932, 1.205983, 1.1989183, 1.1986136, 1.1928462, 1.1905558, 1.1858274, 1.1558602, 1.1264838, 1.1230657, 1.1228783, 1.121936, 1.1150278, 1.1017509, 1.0926044, 1.0911796, 1.0870107, 1.086204, 1.0853156, 1.0806007, 1.0721567, 1.0662539, 1.0642993, 1.06275, 1.058779, 1.0504916, 1.0501306, 1.0475762, 1.0472013, 1.0471175, 1.0350736, 1.0288982, 1.0273598, 1.0263029, 1.020713, 1.0159662, 1.0154798, 1.0085305, 1.0065895, 0.9906733]"
763309,"[1905, 2452, 3106, 4306, 571, 3860, 3962, 2372, 3624, 2152, 1962, 3938, 3427, 2782, 2862, 30, 4432, 607, 457, 2095, 4356, 3925, 3151, 1145, 2391, 1180, 1220, 1542, 4123, 985, 4043, 798, 1798, 3368, 191, 1428, 483, 1406, 313, 4472, 3825, 2122, 3282, 2660, 1307, 708, 1144, 1202, 2913, 3756]","[2.318594, 2.1553264, 2.1328855, 2.1167505, 2.1138208, 2.100125, 2.093433, 2.0855873, 2.0851495, 2.0667472, 2.0288918, 2.017818, 2.0121644, 2.0116973, 2.0107954, 1.9862309, 1.9844646, 1.9801611, 1.9514862, 1.9490238, 1.9298487, 1.9192767, 1.9129046, 1.9069725, 1.893011, 1.8925909, 1.8843677, 1.8839581, 1.8772197, 1.8660356, 1.8633736, 1.8549107, 1.8521767, 1.8454505, 1.8295873, 1.8196775, 1.816326, 1.8151131, 1.8110167, 1.7963734, 1.7912056, 1.7896123, 1.7895081, 1.7824632, 1.7759305, 1.7650577, 1.753891, 1.7500397, 1.7434298, 1.7257881]"
1764414,"[1905, 2452, 571, 3106, 3860, 4306, 3624, 2862, 3962, 2372, 2152, 2782, 3938, 3427, 1962, 4432, 30, 1180, 4356, 457, 3925, 607, 2095, 1542, 1798, 1145, 1220, 3282, 2122, 985, 1428, 191, 3151, 483, 798, 4043, 2391, 313, 1470, 4472, 4123, 3756, 2913, 3368, 1865, 3825, 1307, 708, 1202, 175]","[2.3610687, 2.2472465, 2.1617258, 2.144186, 2.1427603, 2.1381478, 2.1114647, 2.1067443, 2.101355, 2.0799627, 2.0765111, 2.063021, 2.0448568, 2.042497, 2.0237067, 2.016947, 1.9984182, 1.9717039, 1.9662069, 1.9657046, 1.9549314, 1.9468851, 1.9334157, 1.9277856, 1.9107993, 1.8984945, 1.898106, 1.8975053, 1.8939513, 1.8927797, 1.8719348, 1.8670619, 1.8656857, 1.8653644, 1.8598083, 1.8572636, 1.8539361, 1.8315203, 1.8206795, 1.8194429, 1.8121575, 1.8080006, 1.8079102, 1.7921441, 1.790465, 1.7850552, 1.7808095, 1.7744155, 1.774371, 1.7725672]"
425025,"[1905, 2452, 571, 4306, 3106, 3962, 4432, 3860, 2152, 3624, 2372, 1962, 2782, 3427, 2862, 607, 3938, 30, 457, 3925, 4356, 1542, 1180, 2095, 1220, 985, 1145, 3151, 1428, 2122, 798, 4123, 1798, 4043, 191, 3282, 4472, 2391, 3368, 313, 1470, 2913, 483, 1307, 3825, 175, 1406, 2660, 3756, 708]","[2.755876, 2.6070416, 2.5705888, 2.5645201, 2.514813, 2.4925885, 2.4845655, 2.464461, 2.4539826, 2.45056, 2.4429142, 2.4206734, 2.4076223, 2.383168, 2.3760734, 2.3636138, 2.3451135, 2.336764, 2.3190536, 2.314004, 2.3067548, 2.3063266, 2.2896554, 2.2717087, 2.2659373, 2.2569866, 2.2567575, 2.2413046, 2.235999, 2.2344317, 2.217453, 2.2158473, 2.1956832, 2.193885, 2.1815426, 2.1710756, 2.1697118, 2.1667902, 2.1607025, 2.1515439, 2.1439764, 2.139926, 2.132289, 2.1273491, 2.127329, 2.1173513, 2.1107316, 2.1106737, 2.0900228, 2.0756986]"
1973987,"[1905, 2452, 3106, 3860, 571, 4306, 2372, 3962, 2152, 3624, 4432, 1962, 3938, 30, 2782, 2862, 3427, 4356, 1145, 607, 457, 1220, 3925, 1428, 1180, 2095, 1542, 2391, 1307, 3151, 985, 4123, 798, 191, 4043, 3282, 313, 483, 3825, 2913, 4472, 3368, 2122, 1798, 1470, 708, 1406, 886, 2660, 3756]","[3.0196762, 2.75258, 2.717494, 2.7029672, 2.6982024, 2.695519, 2.676647, 2.6697495, 2.6663358, 2.6659782, 2.6495728, 2.647956, 2.5537257, 2.5454836, 2.5368254, 2.533803, 2.529365, 2.4992192, 2.4979596, 2.496274, 2.479734, 2.4775116, 2.4557397, 2.449261, 2.4336805, 2.4265332, 2.422239, 2.413805, 2.407415, 2.4067144, 2.393326, 2.3714721, 2.3583655, 2.3556507, 2.3498197, 2.3419268, 2.313025, 2.3109715, 2.3092062, 2.299957, 2.2985575, 2.2983208, 2.289031, 2.282024, 2.2557833, 2.252262, 2.2392588, 2.229691, 2.2261462, 2.2239342]"
54122,"[1905, 571, 4306, 2452, 3106, 3624, 3962, 2372, 4432, 1962, 3860, 2152, 3427, 2862, 2782, 4356, 30, 457, 3938, 1428, 3925, 607, 4123, 985, 1220, 1180, 191, 3151, 1542, 1145, 4043, 2095, 313, 1307, 798, 2391, 1798, 3825, 3368, 3282, 2913, 1406, 483, 4472, 1470, 708, 886, 1754, 3756, 2122]","[2.5655024, 2.3513994, 2.3502774, 2.3453243, 2.3127296, 2.2912767, 2.2899756, 2.2890885, 2.289067, 2.2677321, 2.2556312, 2.2401297, 2.2103832, 2.200404, 2.1893382, 2.1616132, 2.1512823, 2.1396456, 2.1386712, 2.1226594, 2.1069653, 2.106567, 2.0930552, 2.0895946, 2.0874496, 2.0727267, 2.067196, 2.062003, 2.0532925, 2.0440779, 2.038535, 2.0385273, 2.0293112, 2.025832, 2.0251582, 2.0080512, 2.0070531, 2.0062385, 1.9904919, 1.9741956, 1.9592154, 1.9556389, 1.9555556, 1.9534932, 1.9342481, 1.9311805, 1.9296, 1.9263973, 1.9237126, 1.9186697]"
2043457,"[1905, 2452, 4306, 3106, 2152, 571, 3962, 2782, 3860, 3624, 2372, 3938, 4432, 1962, 2862, 4356, 3925, 3427, 1180, 607, 2095, 985, 30, 1220, 1542, 457, 313, 1428, 4043, 4123, 2122, 1798, 1145, 191, 3282, 483, 3151, 798, 1406, 2391, 4472, 1470, 1865, 1307, 3825, 2660, 708, 3368, 3756, 2913]","[2.4465888, 2.2573652, 2.2299318, 2.2164009, 2.2120118, 2.208035, 2.1821983, 2.1753502, 2.1694305, 2.1658268, 2.15259, 2.1491532, 2.1300757, 2.1088057, 2.105861, 2.0692255, 2.0429196, 2.0400856, 2.0372162, 2.0365255, 2.0336607, 2.0296776, 2.0255492, 2.0085597, 1.9854002, 1.9805263, 1.9645201, 1.9585533, 1.9421932, 1.9335175, 1.9255818, 1.922638, 1.9193152, 1.9153758, 1.9069384, 1.903431, 1.902528, 1.8987061, 1.8886424, 1.8706636, 1.8642887, 1.8568989, 1.8466684, 1.8391417, 1.8389661, 1.823237, 1.8152179, 1.813247, 1.8095716, 1.8033046]"
2031590,"[1905, 2452, 4306, 571, 3106, 3860, 2782, 3962, 2152, 3624, 4432, 1962, 2372, 3938, 2862, 607, 30, 3427, 4356, 457, 3925, 2095, 1542, 1220, 1180, 1145, 985, 1428, 1798, 4123, 2122, 3151, 3282, 313, 191, 2391, 798, 3368, 4043, 4472, 1865, 1470, 483, 3825, 1307, 1406, 2660, 2913, 3756, 1202]","[2.9228845, 2.7342584, 2.6756032, 2.639072, 2.6368837, 2.59996, 2.5734112, 2.570908, 2.5661807, 2.5640924, 2.545358, 2.5247056, 2.5145824, 2.5092998, 2.4980397, 2.4438086, 2.4435332, 2.4237025, 2.4130101, 2.4102175, 2.4069092, 2.4023144, 2.4004786, 2.3944016, 2.3726006, 2.3435771, 2.3310032, 2.3127043, 2.309358, 2.302864, 2.294303, 2.2941594, 2.2940314, 2.2833662, 2.2792287, 2.2708888, 2.2561789, 2.2364051, 2.2175553, 2.2167466, 2.2117395, 2.2086465, 2.207237, 2.1953483, 2.1911886, 2.1906805, 2.185321, 2.1821492, 2.1715007, 2.1664088]"
2031539,"[1905, 2452, 571, 4306, 3860, 3624, 3106, 4432, 3962, 2372, 2152, 1962, 2862, 30, 3427, 3938, 2782, 4356, 1180, 457, 607, 3925, 1220, 3151, 1542, 1145, 3282, 191, 1428, 2095, 985, 2122, 2391, 2913, 1798, 4043, 3825, 798, 1865, 1470, 1307, 313, 4123, 4472, 3756, 886, 483, 3368, 758, 708]","[3.258249, 3.0021336, 2.9968836, 2.9696946, 2.9430838, 2.934778, 2.925568, 2.8783653, 2.862679, 2.8531373, 2.8472536, 2.8343918, 2.8205013, 2.7908213, 2.7692397, 2.761463, 2.7593858, 2.7348347, 2.7247186, 2.7082708, 2.7053974, 2.663442, 2.6515667, 2.6402614, 2.6335814, 2.621604, 2.6048954, 2.6007926, 2.5967045, 2.5963194, 2.5869179, 2.5760708, 2.5696123, 2.553685, 2.543102, 2.5264895, 2.5246475, 2.523501, 2.5035174, 2.5027022, 2.501443, 2.4899197, 2.479667, 2.4738345, 2.4596226, 2.4594607, 2.4388137, 2.424127, 2.424025, 2.4225192]"
2001297,"[1905, 2452, 4306, 571, 3860, 3106, 3962, 2372, 3624, 2862, 1962, 4432, 2152, 2782, 3938, 1180, 3427, 457, 30, 3925, 607, 4356, 2095, 191, 2122, 3151, 1428, 1220, 1798, 798, 985, 3825, 3282, 1542, 2913, 3756, 1145, 4123, 4043, 483, 1307, 1865, 313, 4472, 758, 2391, 1470, 1406, 1202, 3368]","[2.1583185, 2.0310152, 1.9705797, 1.9689381, 1.968301, 1.9403927, 1.9254367, 1.9213011, 1.9106545, 1.9076986, 1.8849711, 1.8769525, 1.8739239, 1.8679882, 1.8502581, 1.8407999, 1.8238118, 1.8029377, 1.8004353, 1.7904959, 1.7718652, 1.771474, 1.7450526, 1.7415425, 1.7410845, 1.7364428, 1.713475, 1.7117888, 1.7024102, 1.700282, 1.683863, 1.672693, 1.6711674, 1.6664641, 1.6637019, 1.6579584, 1.6579381, 1.6573907, 1.6571226, 1.6523323, 1.651246, 1.6454428, 1.6454005, 1.6284109, 1.6238742, 1.6191031, 1.6051872, 1.6005896, 1.5957636, 1.5912367]"
962904,"[1905, 2452, 3106, 4306, 571, 3624, 3962, 3938, 30, 2862, 4432, 3860, 2152, 1145, 1962, 2372, 2782, 1428, 3427, 1542, 4356, 3151, 313, 4472, 2913, 457, 3368, 1307, 3925, 2122, 1180, 1220, 3282, 1470, 1798, 4043, 1615, 191, 886, 2095, 4123, 3756, 2391, 4345, 607, 2112, 985, 483, 3825, 175]","[1.3712295, 1.2282655, 1.2166113, 1.1950616, 1.1929419, 1.1730769, 1.1676615, 1.1667627, 1.161938, 1.1529987, 1.1503121, 1.1462374, 1.1414812, 1.1339734, 1.1267629, 1.1211935, 1.1191022, 1.1177461, 1.1050944, 1.1042601, 1.0967273, 1.0951737, 1.0896183, 1.0891092, 1.0885162, 1.0837736, 1.0815977, 1.0807512, 1.0807168, 1.0712415, 1.0703784, 1.0668449, 1.0517629, 1.0389776, 1.0285982, 1.0241385, 1.0191894, 1.0155101, 1.0153167, 1.0091958, 1.0075972, 1.0034784, 0.99887943, 0.99445003, 0.9921948, 0.9897316, 0.98900545, 0.98478734, 0.9839591, 0.98326844]"
279112,"[1905, 2452, 3106, 571, 4306, 3860, 2372, 3624, 3938, 1962, 4432, 3962, 2152, 2782, 3427, 3925, 607, 30, 798, 457, 985, 1180, 4356, 2862, 2095, 1428, 483, 1220, 3282, 191, 2391, 1145, 4043, 3151, 1865, 1542, 1406, 2122, 313, 3756, 4123, 1798, 2660, 3825, 1470, 1307, 708, 3917, 4472, 2112]","[1.9024386, 1.8481798, 1.7953657, 1.7946582, 1.7816632, 1.7806714, 1.7581292, 1.741477, 1.7393227, 1.7300944, 1.7248431, 1.7195389, 1.7172261, 1.7132397, 1.6762732, 1.6726961, 1.6666685, 1.6494632, 1.6387368, 1.6380253, 1.6328782, 1.6278363, 1.6234833, 1.6207073, 1.6059521, 1.5807905, 1.5771036, 1.5703297, 1.5686314, 1.56442, 1.5434988, 1.537194, 1.5359082, 1.5334753, 1.531113, 1.5307893, 1.5263329, 1.5254772, 1.5185463, 1.5034206, 1.4986049, 1.4975822, 1.4807307, 1.4804964, 1.4784049, 1.475919, 1.4741796, 1.4515587, 1.4423615, 1.4353727]"
257740,"[1905, 2452, 4306, 571, 4432, 3860, 3106, 3962, 2372, 2152, 3624, 1962, 2782, 30, 3427, 3938, 607, 4356, 457, 2862, 3925, 1220, 1542, 985, 1145, 1428, 1180, 2095, 2391, 3151, 4043, 4123, 313, 798, 1798, 191, 1307, 3282, 2913, 3825, 1470, 4472, 1406, 483, 3368, 3756, 886, 2122, 708, 2660]","[3.1697974, 2.924657, 2.9071507, 2.90426, 2.876251, 2.8741157, 2.8713248, 2.8552017, 2.854079, 2.852714, 2.8339336, 2.8316061, 2.7766929, 2.7157016, 2.701633, 2.6935, 2.6923156, 2.6865087, 2.676194, 2.673234, 2.6705241, 2.6611984, 2.654483, 2.6294377, 2.6013212, 2.5922465, 2.5914898, 2.5863426, 2.5605543, 2.5583916, 2.548355, 2.5409706, 2.5261478, 2.5174172, 2.514776, 2.5147514, 2.509641, 2.5002267, 2.4606392, 2.4594204, 2.4579103, 2.4545362, 2.453656, 2.4527125, 2.445375, 2.4423463, 2.434216, 2.4323637, 2.4158893, 2.4041312]"
775212,"[1905, 2452, 571, 4306, 3106, 3860, 4432, 2152, 3624, 2372, 3962, 1962, 2862, 607, 3938, 2782, 30, 3925, 3427, 457, 4356, 1220, 1428, 1180, 1542, 1145, 985, 3151, 2095, 2122, 4123, 313, 3282, 4043, 2391, 1798, 798, 191, 3825, 1307, 483, 4472, 2913, 3368, 1865, 1470, 1406, 3756, 758, 2660]","[3.0656807, 2.8464866, 2.8163576, 2.8081424, 2.801041, 2.7887926, 2.7474892, 2.7345157, 2.7253041, 2.7165115, 2.7059584, 2.6983058, 2.6645727, 2.6150298, 2.6113808, 2.6107368, 2.609512, 2.6053867, 2.5958798, 2.5899167, 2.5728073, 2.542372, 2.5312753, 2.5275614, 2.509932, 2.508509, 2.4937196, 2.4915984, 2.4831753, 2.439018, 2.436622, 2.4251833, 2.425032, 2.422606, 2.4191604, 2.4147837, 2.410571, 2.41015, 2.3883605, 2.386885, 2.3794029, 2.3674695, 2.3315618, 2.3272326, 2.3258598, 2.314849, 2.31219, 2.3024335, 2.3016315, 2.2951903]"
527987,"[1905, 4306, 2452, 4432, 3860, 3624, 571, 1962, 3106, 2372, 2152, 3962, 2862, 3938, 3925, 3427, 607, 457, 30, 1180, 1220, 2782, 1428, 2122, 3151, 4356, 3282, 985, 191, 1145, 1865, 1307, 2095, 2391, 3825, 3917, 1542, 798, 758, 4472, 886, 175, 2913, 483, 4123, 1798, 2112, 4043, 1470, 3756]","[2.3739185, 2.2165463, 2.1888046, 2.1687825, 2.167699, 2.1652634, 2.164224, 2.1546254, 2.1413257, 2.1173284, 2.081187, 2.0790646, 2.076438, 2.0423055, 2.0362887, 2.0100718, 2.0096653, 2.0090764, 2.0008142, 1.9985473, 1.9860855, 1.9852961, 1.9530724, 1.9417387, 1.9341013, 1.9324005, 1.9199615, 1.9088968, 1.9075493, 1.9046581, 1.8976386, 1.8949878, 1.88744, 1.8850726, 1.8828046, 1.8815217, 1.8783925, 1.874526, 1.8635831, 1.8441311, 1.8359501, 1.8273866, 1.8267593, 1.8121401, 1.8119637, 1.7969357, 1.794904, 1.7921699, 1.789854, 1.7871332]"
270218,"[1905, 2452, 3860, 4306, 3106, 571, 2372, 1962, 3624, 4432, 2152, 3962, 2782, 2862, 3938, 3427, 1180, 30, 2095, 4356, 457, 607, 3925, 1220, 1542, 985, 191, 3151, 1428, 1145, 2122, 3282, 483, 4123, 2391, 1307, 1798, 313, 4043, 798, 4472, 1470, 1406, 3825, 1202, 1865, 2660, 2913, 3756, 3368]","[3.1157224, 2.8896554, 2.8611927, 2.8499622, 2.8276193, 2.823753, 2.7832725, 2.7664747, 2.7588255, 2.75391, 2.7529004, 2.746054, 2.7061298, 2.696984, 2.6687906, 2.6461396, 2.6354852, 2.6254332, 2.6134014, 2.6126523, 2.6068652, 2.5813866, 2.5795915, 2.5764139, 2.5087268, 2.504146, 2.4999998, 2.4988918, 2.4978964, 2.4967048, 2.4948745, 2.487841, 2.4788864, 2.4767988, 2.4686239, 2.4456356, 2.431311, 2.4267766, 2.4214046, 2.4088438, 2.4017246, 2.3944964, 2.3892992, 2.3864124, 2.3758857, 2.3670657, 2.3579433, 2.348198, 2.3363538, 2.3199008]"
2264523,"[1905, 2452, 4306, 571, 3860, 3106, 3624, 4432, 3962, 1962, 2372, 2152, 2862, 2782, 3938, 30, 607, 4356, 3427, 3925, 1180, 457, 3151, 1220, 1542, 1428, 1145, 985, 191, 2391, 2095, 4043, 798, 1798, 313, 2122, 3282, 3825, 2913, 483, 1307, 4123, 4472, 3756, 1406, 886, 758, 1470, 1754, 1865]","[2.3349786, 2.1849096, 2.1580071, 2.142773, 2.1093872, 2.103795, 2.0969996, 2.0822716, 2.0749338, 2.0460744, 2.0337608, 2.0336795, 2.0111916, 1.985953, 1.9821386, 1.97753, 1.9719411, 1.9594285, 1.9590985, 1.9543864, 1.9421993, 1.9259516, 1.9251535, 1.9078038, 1.8933256, 1.883122, 1.873722, 1.8727753, 1.8721187, 1.8622828, 1.8596424, 1.8497794, 1.8397402, 1.8237609, 1.8223854, 1.8218063, 1.8138633, 1.8013244, 1.8008822, 1.7858783, 1.7808292, 1.7802259, 1.7635548, 1.75812, 1.7523738, 1.7496412, 1.748471, 1.747059, 1.7441634, 1.7387228]"
1914180,"[1905, 2452, 4306, 3860, 571, 3106, 3624, 3962, 4432, 2372, 1962, 2152, 2862, 3938, 3427, 2782, 607, 457, 30, 3925, 1180, 4356, 2095, 1220, 3151, 1428, 985, 2391, 1542, 191, 1145, 483, 798, 3282, 2122, 1798, 4043, 4123, 1406, 1307, 2913, 3825, 1865, 3756, 313, 4472, 1470, 175, 1202, 2660]","[2.7663288, 2.6238449, 2.5730357, 2.564248, 2.5362313, 2.5117881, 2.4809957, 2.4759588, 2.47271, 2.4635158, 2.447004, 2.4367259, 2.4340665, 2.4142814, 2.41394, 2.394873, 2.3566544, 2.3566215, 2.3518503, 2.3501127, 2.3324914, 2.3204367, 2.3097837, 2.296779, 2.274734, 2.2738013, 2.2593896, 2.2480261, 2.2403584, 2.2375998, 2.2245722, 2.2162015, 2.2092063, 2.1868782, 2.1849945, 2.174965, 2.163236, 2.1584396, 2.1535435, 2.1410494, 2.129824, 2.1229267, 2.121574, 2.1196673, 2.1185868, 2.1137738, 2.0914392, 2.0800574, 2.0788493, 2.070797]"
166771,"[1905, 2452, 571, 4306, 3106, 3624, 2152, 3860, 3962, 1962, 2372, 4432, 607, 2862, 3938, 30, 2782, 1180, 3427, 457, 2095, 1145, 4356, 3925, 1542, 1220, 1428, 3282, 798, 985, 3151, 2391, 2122, 191, 1798, 4043, 2660, 2913, 4123, 483, 1307, 1470, 3368, 3825, 4472, 313, 1406, 708, 758, 1754]","[2.8689365, 2.6135688, 2.5962288, 2.571753, 2.5317552, 2.5291898, 2.516264, 2.5152354, 2.4599383, 2.441501, 2.4380076, 2.431716, 2.4235792, 2.4234538, 2.4143283, 2.3976135, 2.3963633, 2.386487, 2.3639417, 2.3633592, 2.355006, 2.3250391, 2.307666, 2.3033268, 2.2940903, 2.2925286, 2.285007, 2.278572, 2.2761023, 2.266485, 2.2612, 2.2374518, 2.226037, 2.2040753, 2.1961484, 2.1758778, 2.1714532, 2.1626937, 2.1621354, 2.1617749, 2.1598399, 2.1529517, 2.1497793, 2.1388056, 2.1313424, 2.1257207, 2.1253734, 2.1164606, 2.1127887, 2.083619]"
924067,"[1905, 2452, 571, 4306, 3106, 3860, 2372, 3624, 4432, 3962, 2152, 1962, 2862, 3427, 2782, 30, 3938, 607, 4356, 3925, 457, 1180, 1542, 1220, 1145, 1428, 985, 3151, 2095, 798, 2391, 191, 3282, 4043, 1798, 2122, 1307, 4123, 483, 313, 3825, 3368, 2913, 3756, 4472, 1470, 1406, 708, 886, 1865]","[3.0772443, 2.843952, 2.8164177, 2.790762, 2.7664096, 2.7627697, 2.7286565, 2.7138588, 2.7127438, 2.7103395, 2.6873364, 2.677971, 2.658006, 2.6204474, 2.6183462, 2.6106734, 2.5886104, 2.5831084, 2.5560222, 2.5511348, 2.5385585, 2.515415, 2.5036304, 2.500904, 2.4998899, 2.4995003, 2.4717796, 2.470877, 2.4684541, 2.4624138, 2.4331057, 2.4315443, 2.4238, 2.4066205, 2.4037983, 2.3940444, 2.3921945, 2.389028, 2.3825188, 2.3813932, 2.3782537, 2.3597116, 2.3511891, 2.345847, 2.344446, 2.3314292, 2.3187978, 2.314233, 2.291846, 2.2907186]"
320105,"[1905, 4306, 2452, 571, 3106, 3962, 3624, 3860, 2152, 4432, 2372, 1962, 2782, 3938, 3427, 607, 2862, 30, 3925, 4356, 457, 1145, 1180, 1428, 1220, 2095, 985, 3151, 1542, 798, 4043, 4123, 2391, 191, 1798, 313, 3282, 483, 2122, 2913, 1307, 4472, 708, 3825, 1470, 3368, 175, 1406, 3756, 2660]","[2.708726, 2.5097725, 2.4998186, 2.4668179, 2.4442937, 2.4264958, 2.4116876, 2.4091012, 2.4028778, 2.3957198, 2.3949304, 2.3545609, 2.3441162, 2.3253214, 2.3203497, 2.3202727, 2.3171196, 2.2721403, 2.2657964, 2.263172, 2.2469964, 2.230026, 2.2298028, 2.2282586, 2.2085345, 2.207261, 2.202609, 2.1919713, 2.188442, 2.176036, 2.1688118, 2.1685472, 2.165678, 2.1383135, 2.1347578, 2.1274898, 2.1228747, 2.1210413, 2.1033244, 2.0990767, 2.0930054, 2.0730171, 2.0669768, 2.0610087, 2.04938, 2.0392532, 2.0326967, 2.0239599, 2.020415, 2.0139115]"
302202,"[1905, 2452, 2152, 3860, 3962, 4306, 3624, 3106, 2372, 571, 2782, 3938, 4432, 1962, 607, 3427, 30, 2862, 457, 2095, 985, 3925, 1220, 1180, 1542, 1145, 4356, 1428, 1798, 4123, 191, 3151, 1307, 2391, 313, 4043, 483, 2122, 798, 1470, 4472, 2913, 3368, 3282, 3825, 708, 886, 1202, 1406, 175]","[2.3422215, 2.130082, 2.1127021, 2.1086419, 2.0921752, 2.0879607, 2.0687017, 2.0653038, 2.054143, 2.0502968, 2.042384, 2.035505, 2.0319493, 1.9981927, 1.9851763, 1.964379, 1.9624418, 1.956605, 1.9546937, 1.9515103, 1.9369029, 1.9225979, 1.917985, 1.9099461, 1.897075, 1.8949634, 1.894315, 1.8941233, 1.8569504, 1.8535829, 1.8520631, 1.8494655, 1.8468403, 1.8430899, 1.829217, 1.8224419, 1.8159657, 1.8011948, 1.7979383, 1.7909371, 1.7754929, 1.7708683, 1.7697413, 1.7667122, 1.7646164, 1.744979, 1.7358737, 1.7339915, 1.7308052, 1.7299566]"
