,userId,itemIds,scores
557,558,"[2355, 2571, 1721, 318, 3578, 4306, 1097, 260, 356, 3534, 3793, 3052, 5266, 593, 3285, 1968, 1198, 1784, 1580, 4886, 296, 1210, 3825, 1073, 2028, 2959, 5064, 4993, 4239, 1258, 1923, 480, 589, 5388, 858, 4308, 3996, 1259, 223, 367, 5219, 4226, 5349, 4995, 2987, 2076, 500, 1, 5419, 110]","[0.9666986465454102, 0.9569888710975647, 0.9265278577804565, 0.9173364639282227, 0.9104712009429932, 0.9054237008094788, 0.9045615792274475, 0.8972638845443726, 0.8938409090042114, 0.8880699872970581, 0.8848373889923096, 0.879917562007904, 0.8787270784378052, 0.8765141367912292, 0.8736312985420227, 0.8718052506446838, 0.8709419965744019, 0.8692765831947327, 0.867424726486206, 0.8583959937095642, 0.8565185070037842, 0.8551033735275269, 0.8548234701156616, 0.8528531789779663, 0.8445553779602051, 0.8425475358963013, 0.839336633682251, 0.8384188413619995, 0.8343468308448792, 0.831439197063446, 0.8291239738464355, 0.8256080746650696, 0.8250294327735901, 0.8232383728027344, 0.8231875896453857, 0.8231749534606934, 0.8225671648979187, 0.8196607232093811, 0.8165308833122253, 0.8120502829551697, 0.8114131093025208, 0.8079460859298706, 0.8040804862976074, 0.8031014204025269, 0.8029806017875671, 0.8022502064704895, 0.7994075417518616, 0.7932178378105164, 0.7925583720207214, 0.7888043522834778]"
558,559,"[736, 1, 6, 318, 95, 788, 168, 780, 648, 2, 44, 733, 172, 104, 552, 141, 368, 588, 5, 32, 356, 480, 364, 593, 466, 10, 112, 367, 553, 196, 474, 786, 110, 500, 587, 442, 170, 208, 589, 293, 783, 185, 135, 592, 36, 329, 48, 31, 165, 380]","[1.1004869937896729, 1.0919469594955444, 1.0781688690185547, 1.0693280696868896, 1.0682040452957153, 1.0661784410476685, 1.0658292770385742, 1.064839243888855, 1.0627236366271973, 1.0619922876358032, 1.05675208568573, 1.0544281005859375, 1.050689458847046, 1.046950340270996, 1.0453284978866577, 1.042823076248169, 1.0398807525634766, 1.0347535610198975, 1.0342543125152588, 1.0328710079193115, 1.0310035943984985, 1.0299830436706543, 1.0265686511993408, 1.026106834411621, 1.0239816904067993, 1.0236222743988037, 1.022262692451477, 1.0211129188537598, 1.0201846361160278, 1.019188404083252, 1.0188367366790771, 1.0147593021392822, 1.0117847919464111, 1.0108243227005005, 1.0098680257797241, 1.0097222328186035, 1.0092943906784058, 1.006894588470459, 1.006272315979004, 1.0058119297027588, 1.0050759315490723, 1.0043611526489258, 1.002433180809021, 1.001347541809082, 0.9998955726623535, 0.9996124505996704, 0.9992168545722961, 0.9974992871284485, 0.9974023103713989, 0.9963499903678894]"
559,560,"[4011, 1259, 51662, 3409, 3623, 4239, 3977, 541, 4718, 8957, 1080, 6350, 7438, 2329, 44665, 7143, 40819, 52722, 44191, 2324, 2571, 56174, 2858, 26662, 2959, 2572, 32587, 1732, 33004, 1748, 3994, 5903, 7254, 457, 41569, 53000, 589, 3717, 1653, 356, 6373, 8636, 4973, 48385, 4027, 4148, 61323, 2706, 1198, 1923]","[1.3985213041305542, 1.3127491474151611, 1.294166922569275, 1.2482268810272217, 1.2311822175979614, 1.2223848104476929, 1.2070577144622803, 1.2020866870880127, 1.172417402267456, 1.1710975170135498, 1.166250467300415, 1.1533434391021729, 1.151914358139038, 1.144113302230835, 1.1184667348861694, 1.1117335557937622, 1.1114897727966309, 1.111372470855713, 1.1064893007278442, 1.1057071685791016, 1.1020084619522095, 1.092286467552185, 1.089786171913147, 1.088823676109314, 1.0848331451416016, 1.0823454856872559, 1.0791749954223633, 1.0768896341323853, 1.076464056968689, 1.072878122329712, 1.0721372365951538, 1.071832299232483, 1.0714900493621826, 1.0695877075195312, 1.0681796073913574, 1.0676391124725342, 1.0653656721115112, 1.0629613399505615, 1.061604380607605, 1.0608631372451782, 1.059942364692688, 1.0587109327316284, 1.0581283569335938, 1.0537461042404175, 1.0496495962142944, 1.0489214658737183, 1.0472488403320312, 1.0454474687576294, 1.044067144393921, 1.044031023979187]"
560,561,"[1625, 2011, 1653, 1676, 2081, 3421, 3147, 2268, 3671, 2716, 1485, 2797, 4016, 5445, 1527, 2916, 1682, 19, 5349, 1610, 3994, 2987, 2791, 3535, 520, 1320, 7438, 70286, 6377, 4886, 48774, 2000, 2918, 5378, 104, 5679, 2115, 5418, 2762, 293, 2005, 3253, 3175, 780, 1704, 96079, 153, 4995, 2959, 3552]","[1.3279531002044678, 1.3268226385116577, 1.2882026433944702, 1.253875494003296, 1.2313101291656494, 1.21476149559021, 1.2142888307571411, 1.1800764799118042, 1.1734743118286133, 1.1589360237121582, 1.15532648563385, 1.1431936025619507, 1.141950249671936, 1.1395472288131714, 1.1366167068481445, 1.1343066692352295, 1.125522255897522, 1.1158299446105957, 1.1119948625564575, 1.1119142770767212, 1.1110209226608276, 1.1105035543441772, 1.1084023714065552, 1.105671763420105, 1.1044492721557617, 1.103656530380249, 1.103180170059204, 1.10166335105896, 1.0939337015151978, 1.0938152074813843, 1.09249746799469, 1.0919314622879028, 1.0867983102798462, 1.0860177278518677, 1.0856926441192627, 1.0815387964248657, 1.0803279876708984, 1.0791891813278198, 1.0791128873825073, 1.0761686563491821, 1.0746941566467285, 1.0733656883239746, 1.0722510814666748, 1.0686469078063965, 1.061415195465088, 1.0594159364700317, 1.0586756467819214, 1.0584901571273804, 1.0568703413009644, 1.056498408317566]"
561,562,"[2572, 2858, 2421, 1345, 3793, 2160, 7147, 6942, 2959, 7293, 7361, 1307, 1997, 1259, 1968, 2918, 1214, 2706, 7438, 2144, 4226, 2762, 4878, 2571, 1923, 3114, 3147, 3499, 1982, 1961, 2005, 3949, 2710, 2502, 3481, 2288, 46578, 1784, 4963, 2000, 6502, 8874, 1994, 2028, 1347, 1206, 6377, 527, 1265, 1200]","[1.6089035272598267, 1.134369969367981, 1.119657278060913, 1.118803858757019, 1.1164486408233643, 1.1116241216659546, 1.105791449546814, 1.1014670133590698, 1.0992554426193237, 1.0825246572494507, 1.07706618309021, 1.0740716457366943, 1.0642213821411133, 1.0627490282058716, 1.062520980834961, 1.0619477033615112, 1.060408115386963, 1.0576961040496826, 1.0498255491256714, 1.0492078065872192, 1.0466099977493286, 1.0422254800796509, 1.0380796194076538, 1.0344517230987549, 1.0308440923690796, 1.0304914712905884, 1.0303621292114258, 1.0285773277282715, 1.0257128477096558, 1.0227773189544678, 1.0122907161712646, 1.012025237083435, 1.010716199874878, 1.0063503980636597, 1.0059285163879395, 1.0053001642227173, 1.0021007061004639, 1.001808762550354, 1.0008137226104736, 0.9984402656555176, 0.9982407689094543, 0.9948820471763611, 0.9946542382240295, 0.9943386316299438, 0.993005633354187, 0.991730809211731, 0.9901766777038574, 0.9900031089782715, 0.9891257286071777, 0.9888441562652588]"
562,563,"[56949, 80549, 64969, 81845, 69406, 6155, 84374, 1088, 49286, 88810, 8533, 595, 63992, 31433, 96821, 97921, 1028, 5066, 88163, 58047, 1907, 88405, 1035, 45720, 68135, 60397, 588, 4018, 3969, 72407, 2485, 7173, 6619, 5943, 56367, 52975, 7444, 32289, 70293, 8643, 7169, 65230, 2572, 40629, 81784, 97938, 61250, 1307, 86833, 3967]","[1.2984288930892944, 1.246889352798462, 1.1817480325698853, 1.117984652519226, 1.0934942960739136, 1.0623550415039062, 1.0493338108062744, 1.0349220037460327, 1.033290147781372, 1.0318665504455566, 1.0290323495864868, 1.027966856956482, 1.0124789476394653, 1.0087846517562866, 1.0085957050323486, 1.0062826871871948, 1.0053796768188477, 1.003791093826294, 0.9961367845535278, 0.9961161017417908, 0.9929358959197998, 0.992671549320221, 0.9917539954185486, 0.9915990233421326, 0.9891232848167419, 0.9887157082557678, 0.987885594367981, 0.9869067072868347, 0.9845861792564392, 0.9834466576576233, 0.9808847308158875, 0.9805704355239868, 0.979409396648407, 0.9778639674186707, 0.9773021340370178, 0.9759393334388733, 0.9751123189926147, 0.9730023145675659, 0.9727851152420044, 0.9709058403968811, 0.966754138469696, 0.9641860723495483, 0.9616256356239319, 0.9605615139007568, 0.9585648775100708, 0.9582362174987793, 0.956085741519928, 0.9553743600845337, 0.9524506330490112, 0.9517710208892822]"
563,564,"[1721, 86833, 87869, 69122, 64969, 88405, 88163, 58998, 54503, 104211, 96588, 140110, 63131, 95441, 49286, 52973, 134393, 117590, 111659, 31685, 56367, 58047, 65230, 106918, 149354, 2706, 35836, 356, 34162, 80549, 111113, 112138, 69406, 89864, 64957, 69757, 6155, 119145, 6863, 61024, 2671, 94677, 138036, 104, 8533, 51662, 500, 99007, 93510, 597]","[1.152235507965088, 1.054473876953125, 1.0438737869262695, 1.0437325239181519, 1.0373051166534424, 1.0327931642532349, 1.032165288925171, 1.0220894813537598, 1.0219950675964355, 1.013841152191162, 1.0061959028244019, 1.0052014589309692, 1.0035771131515503, 0.9916760921478271, 0.9897369742393494, 0.9882401823997498, 0.9818631410598755, 0.981111466884613, 0.9766173362731934, 0.9759975671768188, 0.973524808883667, 0.9717288613319397, 0.9666151404380798, 0.9653918743133545, 0.9645484685897827, 0.9627314209938049, 0.9604396820068359, 0.9603753685951233, 0.9586568474769592, 0.9580829739570618, 0.9579556584358215, 0.955384373664856, 0.9530423283576965, 0.9529106020927429, 0.9510355591773987, 0.9493051171302795, 0.9477269053459167, 0.9475415945053101, 0.9467653632164001, 0.9458383917808533, 0.9432706832885742, 0.9427347779273987, 0.9395533204078674, 0.9387986660003662, 0.937413215637207, 0.9346492886543274, 0.9335072636604309, 0.9334061145782471, 0.9331632256507874, 0.9310340285301208]"
564,565,"[150, 380, 457, 590, 592, 231, 480, 344, 356, 110, 165, 296, 153, 593, 329, 349, 377, 318, 10, 588, 47, 300, 161, 185, 434, 454, 367, 589, 316, 208, 595, 339, 597, 34, 292, 253, 364, 32, 500, 288, 50, 539, 39, 527, 587, 1, 21, 410, 225, 586]","[0.9765769839286804, 0.9687550067901611, 0.968265950679779, 0.9675580859184265, 0.9638415575027466, 0.9633260369300842, 0.9603926539421082, 0.9558417201042175, 0.952161431312561, 0.9509174227714539, 0.9494774341583252, 0.9487937092781067, 0.9463351964950562, 0.9371556639671326, 0.9264187216758728, 0.9247085452079773, 0.9237043857574463, 0.9231147170066833, 0.9220549464225769, 0.9214410781860352, 0.9191836714744568, 0.9189795851707458, 0.9180249571800232, 0.9177418947219849, 0.9169749021530151, 0.9125007390975952, 0.9124302268028259, 0.9118179082870483, 0.902940571308136, 0.8964672088623047, 0.8964194655418396, 0.8961648344993591, 0.8947412371635437, 0.8937608599662781, 0.8883770108222961, 0.8781861066818237, 0.8731896281242371, 0.8717965483665466, 0.8691099882125854, 0.8642367720603943, 0.858106255531311, 0.8519225120544434, 0.8432374596595764, 0.8385939002037048, 0.830900251865387, 0.8275361657142639, 0.8197335600852966, 0.8196119666099548, 0.818598747253418, 0.8136779069900513]"
565,566,"[161, 266, 592, 21, 150, 296, 457, 253, 153, 589, 339, 509, 357, 480, 344, 50, 539, 32, 590, 380, 208, 110, 235, 349, 300, 316, 454, 34, 39, 597, 588, 434, 593, 47, 292, 508, 586, 236, 420, 587, 185, 288, 356, 318, 329, 350, 377, 432, 10, 410]","[1.0467555522918701, 1.0339972972869873, 1.028671383857727, 1.0241035223007202, 1.0198684930801392, 1.0170060396194458, 1.0166720151901245, 1.0146780014038086, 1.012198805809021, 1.0057555437088013, 1.0031718015670776, 1.002661108970642, 1.00140380859375, 1.0011531114578247, 1.0001890659332275, 0.9998971223831177, 0.9954248666763306, 0.9923713207244873, 0.9912830591201782, 0.9906104207038879, 0.9899293780326843, 0.9893813729286194, 0.9887883067131042, 0.9876356720924377, 0.9860551357269287, 0.9839056134223938, 0.9815580248832703, 0.9807335138320923, 0.9792390465736389, 0.9774385094642639, 0.9772665500640869, 0.977138340473175, 0.9758057594299316, 0.9755194783210754, 0.9743263125419617, 0.9738023281097412, 0.9731054902076721, 0.9729263782501221, 0.9704902768135071, 0.9674638509750366, 0.9660681486129761, 0.9659773111343384, 0.9645690321922302, 0.9644013047218323, 0.9610129594802856, 0.9600377678871155, 0.9576729536056519, 0.9554271697998047, 0.9541081190109253, 0.9534761905670166]"
566,567,"[122886, 4306, 6365, 7153, 108932, 116823, 103253, 1258, 110102, 112852, 71264, 106072, 3793, 112290, 112183, 103042, 97938, 33493, 78499, 164179, 122922, 5952, 4993, 89745, 109374, 109487, 122882, 98809, 122918, 2571, 103335, 116797, 112552, 122892, 168252, 122920, 166528, 79091, 60040, 102125, 1, 260, 122906, 90866, 5618, 106002, 107406, 152081, 77561, 111362]","[1.176216721534729, 1.1213189363479614, 1.099686861038208, 1.0921330451965332, 1.0669422149658203, 1.0585705041885376, 1.0563749074935913, 1.0560442209243774, 1.0477161407470703, 1.0469125509262085, 1.0441902875900269, 1.0439518690109253, 1.0411409139633179, 1.037082552909851, 1.0368926525115967, 1.036607265472412, 1.0351189374923706, 1.032822847366333, 1.0278868675231934, 1.0245914459228516, 1.0234729051589966, 1.0217713117599487, 1.0207974910736084, 1.0196168422698975, 1.018352746963501, 1.0180904865264893, 1.0164660215377808, 1.0160800218582153, 1.014778971672058, 1.0146210193634033, 1.0141234397888184, 1.0116310119628906, 1.0109907388687134, 1.0092010498046875, 1.005348563194275, 1.0045690536499023, 1.0041143894195557, 1.0038623809814453, 1.001593828201294, 1.0015212297439575, 1.001515507698059, 1.0009475946426392, 1.0003957748413086, 0.9994235634803772, 0.9977443814277649, 0.9967310428619385, 0.9932737350463867, 0.9932526350021362, 0.9927096366882324, 0.9922717809677124]"
567,568,"[318, 593, 50, 296, 356, 527, 1298, 765, 3363, 47, 480, 110, 147, 3148, 608, 2863, 590, 344, 2359, 1895, 32, 1221, 1103, 589, 858, 1257, 457, 1193, 2858, 778, 3053, 3261, 1125, 2959, 150, 1213, 231, 260, 63853, 1104, 2352, 2908, 3362, 46723, 8169, 592, 2028, 293, 203, 1270]","[0.8512471318244934, 0.8383113145828247, 0.8380452990531921, 0.8329980373382568, 0.8086951375007629, 0.8016731142997742, 0.7637506127357483, 0.7567046284675598, 0.7431968450546265, 0.7417809963226318, 0.7345308661460876, 0.7183331847190857, 0.7138915061950684, 0.7007103562355042, 0.7002114057540894, 0.6959875226020813, 0.6912987232208252, 0.6866624355316162, 0.6847104430198669, 0.6760720610618591, 0.6652791500091553, 0.6624204516410828, 0.6567108631134033, 0.6428879499435425, 0.6414375305175781, 0.6353321075439453, 0.632941722869873, 0.6255630850791931, 0.6232110261917114, 0.6168476343154907, 0.6151476502418518, 0.6141141653060913, 0.613667905330658, 0.5984290242195129, 0.5900444984436035, 0.5889785289764404, 0.5880711674690247, 0.5836268067359924, 0.581879198551178, 0.5792529582977295, 0.5768349766731262, 0.5728132128715515, 0.566535472869873, 0.5643876791000366, 0.560828685760498, 0.5557585954666138, 0.5525044202804565, 0.5432964563369751, 0.5378821492195129, 0.5371113419532776]"
568,569,"[110, 590, 150, 592, 457, 356, 480, 380, 296, 593, 165, 153, 589, 344, 329, 318, 316, 47, 10, 231, 588, 349, 377, 185, 434, 292, 208, 367, 595, 454, 161, 34, 50, 253, 300, 364, 527, 32, 339, 500, 288, 1, 597, 39, 225, 410, 648, 586, 587, 539]","[0.9256671071052551, 0.9231951832771301, 0.9159467816352844, 0.9143280982971191, 0.9113328456878662, 0.9102060794830322, 0.9019389152526855, 0.8970292210578918, 0.8912526369094849, 0.8893423676490784, 0.8880928158760071, 0.8795601725578308, 0.8789830207824707, 0.8763353228569031, 0.8745751976966858, 0.8729727268218994, 0.8712698817253113, 0.8670819401741028, 0.8643607497215271, 0.8590863347053528, 0.8573966026306152, 0.8501536846160889, 0.8455411195755005, 0.8384678959846497, 0.83201003074646, 0.8235896229743958, 0.8173977732658386, 0.8171495199203491, 0.805466890335083, 0.7997874617576599, 0.7989072203636169, 0.7977163791656494, 0.7956401705741882, 0.7944577932357788, 0.7914928197860718, 0.7870627641677856, 0.7833653092384338, 0.765323281288147, 0.762195885181427, 0.7515093088150024, 0.7475326657295227, 0.7392852902412415, 0.7207571864128113, 0.7162328958511353, 0.7132391333580017, 0.6988318562507629, 0.6933803558349609, 0.690682053565979, 0.6712194085121155, 0.6705703735351562]"
569,570,"[32, 3996, 2396, 780, 1625, 50, 34, 480, 1917, 150, 648, 1265, 1, 296, 1210, 736, 6377, 589, 47, 1196, 4886, 457, 5445, 1246, 364, 1198, 587, 1214, 165, 588, 2571, 2858, 1517, 5952, 356, 4306, 590, 260, 1240, 2987, 1380, 608, 4995, 509, 7153, 1682, 586, 2174, 1393, 1101]","[1.1935094594955444, 1.1313347816467285, 1.1305476427078247, 1.1194171905517578, 1.1032837629318237, 1.0981861352920532, 1.0935701131820679, 1.08624267578125, 1.0791432857513428, 1.078507900238037, 1.06760835647583, 1.0652071237564087, 1.0625351667404175, 1.0619696378707886, 1.0617785453796387, 1.0571821928024292, 1.0556392669677734, 1.0534402132034302, 1.0499472618103027, 1.0493823289871216, 1.048809289932251, 1.0474621057510376, 1.047001838684082, 1.0452213287353516, 1.0437530279159546, 1.03517484664917, 1.0343104600906372, 1.029787540435791, 1.028314471244812, 1.0275987386703491, 1.0271904468536377, 1.0270774364471436, 1.02354896068573, 1.0233993530273438, 1.021826148033142, 1.0214015245437622, 1.0212656259536743, 1.020588755607605, 1.020472526550293, 1.0200637578964233, 1.0158748626708984, 1.0154997110366821, 1.015324354171753, 1.0126919746398926, 1.0120171308517456, 1.0118887424468994, 1.0114760398864746, 1.0111004114151, 1.0097273588180542, 1.0096806287765503]"
570,571,"[1350, 2867, 2901, 2160, 1345, 1997, 2366, 1258, 1969, 1994, 1327, 3024, 1339, 1644, 3499, 1972, 1215, 968, 1348, 1717, 2793, 1333, 1407, 1982, 2163, 1214, 1388, 2288, 2644, 610, 2148, 3708, 1976, 1991, 1973, 2367, 3732, 2513, 3706, 1977, 3550, 3264, 1219, 2456, 1971, 2746, 2553, 1979, 2327, 2517]","[1.0327717065811157, 1.0121369361877441, 0.9948190450668335, 0.9928549528121948, 0.9854077696800232, 0.9653019905090332, 0.961742103099823, 0.9593315124511719, 0.9592300057411194, 0.9577518701553345, 0.9573919773101807, 0.950606107711792, 0.9448640942573547, 0.9349804520606995, 0.9339671730995178, 0.9334035515785217, 0.9317191243171692, 0.9289601445198059, 0.9212656617164612, 0.9209789633750916, 0.9192640781402588, 0.9133288264274597, 0.9062530994415283, 0.9059230089187622, 0.9038240313529968, 0.8947821855545044, 0.8946917653083801, 0.8930560946464539, 0.8916832804679871, 0.89095139503479, 0.8871548175811768, 0.8852059841156006, 0.8850919604301453, 0.8834010362625122, 0.8817567229270935, 0.8807352185249329, 0.8788056373596191, 0.878491222858429, 0.8762168288230896, 0.8719907999038696, 0.8707314133644104, 0.8680829405784607, 0.8623505234718323, 0.8600432872772217, 0.8598660230636597, 0.858583927154541, 0.8578045964241028, 0.8561450839042664, 0.8548358678817749, 0.8541674613952637]"
571,572,"[5060, 1721, 1304, 541, 1101, 953, 1234, 260, 780, 1, 150, 1210, 3671, 903, 1252, 1197, 2915, 1704, 1276, 1198, 3175, 318, 898, 2858, 1079, 1580, 2028, 1302, 1641, 1136, 2797, 1265, 1225, 457, 1387, 2302, 1278, 1307, 1288, 1196, 858, 1272, 1240, 912, 1610, 1299, 356, 1193, 1259, 2243]","[1.1229015588760376, 1.0997366905212402, 1.0679160356521606, 1.0546234846115112, 1.0447475910186768, 1.0420852899551392, 1.0347776412963867, 1.0346723794937134, 1.0328718423843384, 1.0277892351150513, 1.0211344957351685, 1.017717719078064, 1.0152982473373413, 1.011565089225769, 1.0102946758270264, 1.0094572305679321, 1.0073120594024658, 1.0060114860534668, 1.005197286605835, 1.0051337480545044, 1.003983736038208, 1.0006448030471802, 0.9995657801628113, 0.9994065165519714, 0.999103307723999, 0.9981445074081421, 0.9950041770935059, 0.9941372275352478, 0.9940393567085266, 0.9913649559020996, 0.9899111986160278, 0.9889355301856995, 0.9882003664970398, 0.9873083233833313, 0.9872784614562988, 0.9840814471244812, 0.9820470809936523, 0.9820153713226318, 0.9803478121757507, 0.9802266359329224, 0.9783262014389038, 0.9759649038314819, 0.9758284091949463, 0.9736865162849426, 0.9732199907302856, 0.9724456667900085, 0.9720076322555542, 0.9705419540405273, 0.9698857069015503, 0.9679607152938843]"
