,userId,itemIds,scores
583,584,"[318, 296, 593, 356, 2571, 110, 480, 527, 150, 589, 50, 592, 380, 260, 588, 1, 457, 4993, 1196, 344, 590, 165, 5952, 7153, 780, 47, 316, 2959, 32, 377, 2858, 2028, 1198, 367, 364, 434, 292, 253, 153, 1210, 161, 58559, 208, 349, 231, 858, 454, 4306, 608, 648]","[0.8672439455986023, 0.8429521918296814, 0.8243162631988525, 0.8067718744277954, 0.8036335110664368, 0.7955377697944641, 0.7882075309753418, 0.7833133339881897, 0.7732803225517273, 0.7652114629745483, 0.7648420929908752, 0.7622489333152771, 0.7513246536254883, 0.7462658882141113, 0.7446689605712891, 0.7412280440330505, 0.7343560457229614, 0.7197306156158447, 0.719027042388916, 0.7167768478393555, 0.7165652513504028, 0.7139069437980652, 0.7117425799369812, 0.7116603255271912, 0.7114445567131042, 0.7087894678115845, 0.707883358001709, 0.7011672854423523, 0.693353533744812, 0.6895872354507446, 0.68601393699646, 0.6843947768211365, 0.6837694644927979, 0.6800281405448914, 0.6758094429969788, 0.675379753112793, 0.674277663230896, 0.6734046936035156, 0.6712795495986938, 0.6685903072357178, 0.6677448153495789, 0.66660076379776, 0.6630499362945557, 0.6614624261856079, 0.6611174941062927, 0.6598526239395142, 0.6593301892280579, 0.6588049530982971, 0.6567755341529846, 0.6567288041114807]"
584,585,"[318, 110, 2571, 593, 457, 296, 50, 356, 589, 1, 590, 588, 364, 2959, 595, 480, 150, 329, 5952, 32, 592, 648, 349, 79132, 4226, 10, 454, 344, 185, 1196, 736, 316, 153, 7153, 6539, 527, 2762, 500, 377, 39, 47, 858, 2329, 608, 1073, 1270, 293, 60069, 410, 1580]","[0.6083979606628418, 0.6074934601783752, 0.6037290096282959, 0.5991414189338684, 0.5961002111434937, 0.5919669270515442, 0.5918296575546265, 0.5907902121543884, 0.5901652574539185, 0.5863879323005676, 0.5817008018493652, 0.5801199674606323, 0.5726636648178101, 0.5718509554862976, 0.5692558884620667, 0.5686511397361755, 0.5658676028251648, 0.5644428730010986, 0.5633271932601929, 0.5632556080818176, 0.5605391263961792, 0.5516823530197144, 0.5473809838294983, 0.5454163551330566, 0.5446642637252808, 0.5435393452644348, 0.5424187183380127, 0.5414944291114807, 0.5413023829460144, 0.5391442775726318, 0.5388219356536865, 0.5385997891426086, 0.5367098450660706, 0.5355260968208313, 0.5341886878013611, 0.5311583876609802, 0.5291417241096497, 0.5287774801254272, 0.5259999632835388, 0.524305522441864, 0.5215198397636414, 0.5209693908691406, 0.5203856825828552, 0.5140153169631958, 0.5137970447540283, 0.5135794281959534, 0.5100528001785278, 0.5089247226715088, 0.5088463425636292, 0.5061529278755188]"
585,586,"[318, 356, 296, 593, 527, 110, 380, 260, 480, 150, 2571, 589, 47, 592, 780, 165, 4993, 2858, 1198, 367, 2028, 1210, 457, 208, 590, 344, 7153, 292, 1196, 58559, 377, 50, 2959, 32, 3578, 253, 231, 153, 858, 161, 34, 316, 588, 597, 339, 434, 4306, 1193, 608, 587]","[0.985019326210022, 0.9725923538208008, 0.9701897501945496, 0.9585474133491516, 0.9475369453430176, 0.9359383583068848, 0.9336825609207153, 0.9326387047767639, 0.9271605014801025, 0.9244571328163147, 0.9169812202453613, 0.9126812815666199, 0.9089457988739014, 0.9084790945053101, 0.9064172506332397, 0.9023129343986511, 0.9011591672897339, 0.8978684544563293, 0.8931037783622742, 0.8866195678710938, 0.886026918888092, 0.885004997253418, 0.8810672760009766, 0.8803188800811768, 0.8796390891075134, 0.8786363005638123, 0.8779594898223877, 0.8734710216522217, 0.8731964230537415, 0.8720680475234985, 0.8711545467376709, 0.870184063911438, 0.8697284460067749, 0.8684593439102173, 0.86826491355896, 0.8657711744308472, 0.8640975952148438, 0.8606913089752197, 0.85911625623703, 0.858309268951416, 0.8576347231864929, 0.8567875623703003, 0.8567805886268616, 0.8527560830116272, 0.850492537021637, 0.8501457571983337, 0.8487997055053711, 0.8472195267677307, 0.8471001386642456, 0.8461559414863586]"
586,587,"[356, 110, 590, 457, 364, 47, 2959, 589, 32, 318, 79132, 153, 593, 10, 648, 296, 858, 349, 150, 500, 2571, 185, 597, 480, 2762, 377, 527, 608, 595, 39, 592, 50, 329, 380, 344, 5989, 260, 34, 7153, 588, 293, 733, 3147, 165, 1, 7438, 4995, 367, 4993, 1196]","[0.9534190893173218, 0.9039507508277893, 0.8974679112434387, 0.8901573419570923, 0.8813137412071228, 0.8780000805854797, 0.8762280344963074, 0.8688842058181763, 0.8688415884971619, 0.8657674193382263, 0.8592011332511902, 0.8580083250999451, 0.8579530715942383, 0.8568291664123535, 0.8540599942207336, 0.8508813977241516, 0.8455592393875122, 0.8426482677459717, 0.8381531238555908, 0.8305489420890808, 0.8262267708778381, 0.8233329653739929, 0.8173354268074036, 0.8154446482658386, 0.8124286532402039, 0.8119596242904663, 0.8109933733940125, 0.8093773126602173, 0.8072131872177124, 0.8046421408653259, 0.8014498353004456, 0.7950553297996521, 0.7927026748657227, 0.7885971069335938, 0.7883870005607605, 0.7871645092964172, 0.7870615720748901, 0.7856534719467163, 0.7841120362281799, 0.7817398309707642, 0.7816736698150635, 0.7814236283302307, 0.7811002135276794, 0.7803907990455627, 0.7781257033348083, 0.7730830311775208, 0.7725381255149841, 0.7724750638008118, 0.7716286182403564, 0.7705228328704834]"
587,588,"[318, 296, 593, 356, 2571, 527, 480, 110, 150, 592, 380, 260, 589, 50, 4993, 588, 1196, 780, 165, 47, 344, 316, 7153, 1, 457, 590, 1198, 2858, 2028, 367, 253, 377, 5952, 434, 292, 161, 2959, 32, 1210, 231, 58559, 208, 153, 3578, 4306, 608, 858, 34, 539, 349]","[0.7374795079231262, 0.717678427696228, 0.6865320205688477, 0.6844323873519897, 0.6701383590698242, 0.669764518737793, 0.6695075035095215, 0.6597402095794678, 0.652319073677063, 0.6421164274215698, 0.641018807888031, 0.6365146040916443, 0.6354789733886719, 0.6262735724449158, 0.6167230010032654, 0.6122524738311768, 0.6101217865943909, 0.6093986630439758, 0.6089568138122559, 0.606947124004364, 0.6039581298828125, 0.6008365750312805, 0.5966366529464722, 0.5943863987922668, 0.5935888290405273, 0.5876443386077881, 0.5861416459083557, 0.5851008892059326, 0.5838513374328613, 0.583521842956543, 0.5812351703643799, 0.5808364748954773, 0.5807890295982361, 0.5793904066085815, 0.5789793133735657, 0.5749310255050659, 0.5740764141082764, 0.5723366737365723, 0.5721662640571594, 0.5696874856948853, 0.5692524909973145, 0.5689614415168762, 0.5654506683349609, 0.56365966796875, 0.5634357333183289, 0.5570579767227173, 0.5559069514274597, 0.5507810711860657, 0.5483841896057129, 0.5480135679244995]"
588,589,"[318, 2571, 296, 593, 110, 50, 480, 589, 588, 592, 356, 150, 1, 457, 5952, 1196, 316, 344, 527, 590, 7153, 2959, 32, 377, 380, 454, 736, 349, 364, 434, 260, 153, 1270, 2329, 648, 4993, 165, 10, 47, 8961, 329, 1240, 608, 2762, 6539, 4226, 595, 858, 79132, 185]","[0.6068746447563171, 0.5862070918083191, 0.5861397981643677, 0.5813754796981812, 0.5622923374176025, 0.5562245845794678, 0.5558285117149353, 0.5463858842849731, 0.5451851487159729, 0.5427204966545105, 0.5414161086082458, 0.5398461818695068, 0.5292074084281921, 0.5191441178321838, 0.5188832879066467, 0.5167449712753296, 0.5162132978439331, 0.511971116065979, 0.5100943446159363, 0.5065520405769348, 0.502249538898468, 0.49623966217041016, 0.4932107627391815, 0.47867995500564575, 0.4782331883907318, 0.47717443108558655, 0.4756338596343994, 0.4748605787754059, 0.47331082820892334, 0.471748948097229, 0.47056514024734497, 0.4699919521808624, 0.4697069823741913, 0.46903496980667114, 0.4663069248199463, 0.4655388593673706, 0.4648207724094391, 0.46306243538856506, 0.46149611473083496, 0.4607166349887848, 0.4600487947463989, 0.45679932832717896, 0.4566173851490021, 0.4560646712779999, 0.4547618627548218, 0.45445239543914795, 0.4533396363258362, 0.45258548855781555, 0.45074400305747986, 0.4504150450229645]"
589,590,"[318, 356, 296, 110, 593, 2571, 527, 589, 480, 150, 457, 590, 47, 260, 592, 380, 2959, 50, 32, 4993, 364, 588, 780, 344, 165, 153, 7153, 1196, 1, 377, 858, 648, 349, 10, 316, 79132, 5952, 367, 2858, 2028, 608, 1198, 253, 595, 597, 329, 292, 2762, 500, 185]","[1.1368610858917236, 1.1352685689926147, 1.1241400241851807, 1.112985610961914, 1.1125879287719727, 1.0962345600128174, 1.0938167572021484, 1.0931485891342163, 1.0895001888275146, 1.0870845317840576, 1.0834472179412842, 1.0773060321807861, 1.075034737586975, 1.0715941190719604, 1.0715045928955078, 1.0703566074371338, 1.0688540935516357, 1.0675386190414429, 1.062470555305481, 1.0591111183166504, 1.056632399559021, 1.0547090768814087, 1.050902009010315, 1.0507444143295288, 1.0506736040115356, 1.0495558977127075, 1.0484241247177124, 1.048141598701477, 1.0455043315887451, 1.0446432828903198, 1.042929768562317, 1.0426506996154785, 1.0419418811798096, 1.040305733680725, 1.0363707542419434, 1.036078929901123, 1.03569757938385, 1.0345720052719116, 1.0343866348266602, 1.0340181589126587, 1.033385157585144, 1.0326892137527466, 1.0295029878616333, 1.0294004678726196, 1.028204321861267, 1.0279614925384521, 1.0264559984207153, 1.0263102054595947, 1.0244848728179932, 1.0235682725906372]"
590,591,"[356, 457, 110, 364, 318, 590, 593, 1, 595, 296, 2959, 589, 2571, 329, 50, 32, 79132, 47, 648, 150, 527, 588, 10, 480, 185, 349, 153, 5952, 4226, 592, 858, 260, 380, 39, 454, 500, 2762, 377, 6539, 5989, 736, 4993, 7153, 344, 165, 2683, 7438, 608, 1073, 597]","[0.5864701867103577, 0.5732649564743042, 0.5721288919448853, 0.5641781091690063, 0.5596264004707336, 0.559050977230072, 0.5522297024726868, 0.5497173070907593, 0.5491102337837219, 0.5469503998756409, 0.5458715558052063, 0.5454035401344299, 0.537991464138031, 0.5373830795288086, 0.5370553731918335, 0.5322138667106628, 0.5302782654762268, 0.5283671617507935, 0.5281093716621399, 0.5260254144668579, 0.5219928622245789, 0.5215267539024353, 0.52118319272995, 0.5176814198493958, 0.5128535032272339, 0.5118010640144348, 0.5117455720901489, 0.5105681419372559, 0.5102182030677795, 0.5069957375526428, 0.5055021643638611, 0.5044472813606262, 0.5038480162620544, 0.5030199885368347, 0.5014353394508362, 0.4999295473098755, 0.4966466426849365, 0.4953497350215912, 0.49524909257888794, 0.49474677443504333, 0.49358880519866943, 0.4909268915653229, 0.4902314841747284, 0.48883917927742004, 0.48781248927116394, 0.4874666929244995, 0.48580285906791687, 0.4856273829936981, 0.48552969098091125, 0.4845067262649536]"
591,592,"[318, 296, 593, 2571, 356, 110, 480, 150, 527, 589, 50, 592, 588, 380, 1, 457, 260, 1196, 344, 316, 590, 7153, 5952, 4993, 165, 2959, 47, 780, 32, 377, 434, 2028, 153, 364, 2858, 1198, 349, 253, 367, 292, 161, 454, 608, 858, 648, 4306, 10, 58559, 736, 1270]","[0.8881535530090332, 0.8638924956321716, 0.8472980856895447, 0.8330676555633545, 0.8207210302352905, 0.818045973777771, 0.8140403032302856, 0.7967371344566345, 0.7957711815834045, 0.7922897338867188, 0.7910246849060059, 0.7905042171478271, 0.7734399437904358, 0.7614092826843262, 0.7602899670600891, 0.7562335133552551, 0.7553403973579407, 0.7510865330696106, 0.7478159666061401, 0.7421735525131226, 0.7406491041183472, 0.7402470111846924, 0.7400423884391785, 0.7351090908050537, 0.7297536730766296, 0.7269958257675171, 0.7238550186157227, 0.7227189540863037, 0.721530556678772, 0.7155482769012451, 0.7050979733467102, 0.6989916563034058, 0.6989216804504395, 0.6968817710876465, 0.6955563426017761, 0.69302898645401, 0.6926203966140747, 0.6921523809432983, 0.691863477230072, 0.6908664107322693, 0.6898967027664185, 0.6850188970565796, 0.6847431063652039, 0.684689462184906, 0.6842755079269409, 0.6842034459114075, 0.6822304129600525, 0.6820515394210815, 0.6818451285362244, 0.6808658242225647]"
592,593,"[356, 318, 593, 110, 296, 47, 527, 380, 260, 150, 589, 590, 457, 480, 165, 2571, 1198, 367, 780, 2959, 2858, 592, 32, 3578, 364, 1210, 858, 4993, 153, 208, 2028, 377, 34, 597, 10, 7153, 648, 50, 7361, 344, 292, 58559, 79132, 339, 608, 349, 1704, 733, 1196, 1721]","[0.9162136912345886, 0.8648288249969482, 0.849142849445343, 0.8485720753669739, 0.8451411128044128, 0.8291622400283813, 0.8230526447296143, 0.8186951279640198, 0.8154105544090271, 0.808766782283783, 0.8007124066352844, 0.7977840900421143, 0.7949608564376831, 0.7888578772544861, 0.7798956036567688, 0.7785788178443909, 0.7778946757316589, 0.774596095085144, 0.7744143009185791, 0.7725125551223755, 0.7719041705131531, 0.7695629596710205, 0.7662633657455444, 0.7612354159355164, 0.7596739530563354, 0.7593214511871338, 0.7588327527046204, 0.7581377029418945, 0.7574518918991089, 0.7540413737297058, 0.7525399327278137, 0.7515127062797546, 0.7510385513305664, 0.749189555644989, 0.7421393394470215, 0.7355610728263855, 0.7341110706329346, 0.73245769739151, 0.7322474718093872, 0.7310936450958252, 0.7305664420127869, 0.7305164933204651, 0.7290041446685791, 0.7285997867584229, 0.7205281853675842, 0.7205209136009216, 0.7177264094352722, 0.7164248824119568, 0.7136842012405396, 0.7134392857551575]"
593,594,"[318, 296, 356, 527, 260, 380, 593, 480, 780, 4993, 110, 150, 2858, 2571, 165, 47, 1198, 592, 1210, 2028, 589, 367, 208, 292, 253, 58559, 231, 3578, 161, 1196, 344, 7153, 34, 339, 50, 377, 1193, 587, 4306, 457, 590, 434, 1197, 597, 316, 1704, 588, 288, 2959, 1721]","[0.9518419504165649, 0.941538393497467, 0.9332205057144165, 0.9324022531509399, 0.9193350672721863, 0.917789101600647, 0.9168908596038818, 0.9042730331420898, 0.9015386700630188, 0.8979102969169617, 0.8957959413528442, 0.8954516649246216, 0.8915934562683105, 0.8894312381744385, 0.8884632587432861, 0.888355016708374, 0.8862181305885315, 0.8832834959030151, 0.8807117342948914, 0.87978196144104, 0.8787110447883606, 0.8786308169364929, 0.8764083385467529, 0.8722623586654663, 0.8705531358718872, 0.8704708814620972, 0.8700398802757263, 0.8676649928092957, 0.8605606555938721, 0.8599309325218201, 0.8587698936462402, 0.8580464124679565, 0.8539063930511475, 0.8525353074073792, 0.8522417545318604, 0.8505478501319885, 0.8496901392936707, 0.849341869354248, 0.8492609858512878, 0.8484723567962646, 0.8473912477493286, 0.8473272919654846, 0.8464527130126953, 0.8451743125915527, 0.8451551198959351, 0.8438230156898499, 0.8416417837142944, 0.8416330814361572, 0.8409662842750549, 0.8409436941146851]"
594,595,"[356, 260, 380, 1198, 2858, 3578, 1210, 47, 527, 208, 367, 780, 339, 1721, 1704, 7361, 165, 34, 587, 2028, 318, 296, 288, 4993, 1214, 58559, 1193, 292, 733, 593, 597, 6874, 231, 1213, 110, 150, 1197, 266, 253, 474, 104, 480, 858, 5418, 1961, 161, 59315, 223, 1682, 1208]","[0.30138006806373596, 0.29537779092788696, 0.29415687918663025, 0.29148492217063904, 0.28968313336372375, 0.2874082624912262, 0.28740665316581726, 0.28732413053512573, 0.28703591227531433, 0.28621426224708557, 0.284923255443573, 0.28403234481811523, 0.2818809449672699, 0.27846935391426086, 0.27777475118637085, 0.27757900953292847, 0.27577677369117737, 0.27558159828186035, 0.2750658094882965, 0.27384069561958313, 0.2733713686466217, 0.27086344361305237, 0.26988834142684937, 0.2692500054836273, 0.2680312991142273, 0.26772940158843994, 0.26722872257232666, 0.2656221389770508, 0.2647480368614197, 0.2646135985851288, 0.2642383277416229, 0.26294761896133423, 0.26221051812171936, 0.2611272633075714, 0.2608731687068939, 0.2596907913684845, 0.2591414749622345, 0.2558823227882385, 0.255353718996048, 0.25352901220321655, 0.2515143156051636, 0.2510455846786499, 0.2503672242164612, 0.24974261224269867, 0.24716858565807343, 0.2470274716615677, 0.24689175188541412, 0.24688155949115753, 0.24685482680797577, 0.24625660479068756]"
595,596,"[356, 318, 110, 593, 296, 2571, 457, 589, 590, 150, 480, 50, 2959, 527, 364, 1, 592, 32, 588, 47, 380, 260, 648, 5952, 10, 79132, 7153, 153, 344, 595, 329, 377, 349, 858, 165, 1196, 4993, 780, 2762, 185, 316, 4226, 500, 608, 367, 1198, 2858, 2028, 6539, 454]","[1.0682493448257446, 1.066259503364563, 1.0579489469528198, 1.056317687034607, 1.0510936975479126, 1.0369915962219238, 1.0364400148391724, 1.0321407318115234, 1.025212287902832, 1.0216865539550781, 1.01812744140625, 1.0179744958877563, 1.0135377645492554, 1.013399362564087, 1.012394905090332, 1.007198452949524, 1.0061230659484863, 1.0038636922836304, 1.002174735069275, 1.0001213550567627, 0.9953357577323914, 0.9948606491088867, 0.9885737299919128, 0.9850093126296997, 0.9835047721862793, 0.9832924604415894, 0.9822542071342468, 0.9819694757461548, 0.9811223745346069, 0.9803377985954285, 0.978519856929779, 0.9781206846237183, 0.977795422077179, 0.9765655994415283, 0.9760373830795288, 0.9760233163833618, 0.9741013050079346, 0.9691890478134155, 0.9663398265838623, 0.9656098484992981, 0.9655783176422119, 0.9648589491844177, 0.9626021981239319, 0.9604556560516357, 0.9587427377700806, 0.9577181935310364, 0.9575533866882324, 0.9562249183654785, 0.956077516078949, 0.955227792263031]"
596,597,"[318, 356, 593, 110, 296, 2571, 589, 150, 480, 457, 590, 592, 50, 527, 2959, 32, 588, 47, 364, 380, 344, 260, 7153, 1196, 153, 377, 1, 648, 10, 349, 858, 5952, 316, 165, 79132, 4993, 2762, 608, 780, 500, 185, 367, 1198, 2028, 597, 2858, 434, 1270, 293, 329]","[1.0874933004379272, 1.0827789306640625, 1.076468825340271, 1.0733717679977417, 1.07203209400177, 1.0578436851501465, 1.0507168769836426, 1.0435749292373657, 1.041443109512329, 1.039509892463684, 1.0352272987365723, 1.030074954032898, 1.026957392692566, 1.0249356031417847, 1.0234912633895874, 1.0188246965408325, 1.0143436193466187, 1.01409113407135, 1.0098826885223389, 1.0071680545806885, 1.0057331323623657, 1.0043935775756836, 1.0037261247634888, 1.0013774633407593, 1.001190423965454, 0.9987274408340454, 0.9980320930480957, 0.9975739121437073, 0.996433675289154, 0.9942420721054077, 0.9934802055358887, 0.9931085705757141, 0.9920908808708191, 0.9919455647468567, 0.9896194338798523, 0.9846019148826599, 0.9810686111450195, 0.9808576703071594, 0.9786509275436401, 0.9781410098075867, 0.9725194573402405, 0.9718480706214905, 0.9689429998397827, 0.9684555530548096, 0.9669114947319031, 0.9662912487983704, 0.9658053517341614, 0.9639434218406677, 0.9635657668113708, 0.9634435772895813]"
597,598,"[356, 364, 590, 457, 110, 79132, 47, 2959, 10, 648, 32, 153, 858, 589, 349, 500, 593, 185, 5989, 39, 597, 7438, 2683, 595, 2762, 150, 318, 2716, 329, 377, 296, 109487, 34, 3147, 733, 54286, 509, 608, 7361, 4896, 527, 380, 260, 4011, 367, 8360, 3578, 2571, 1, 165]","[0.3421363830566406, 0.3251263201236725, 0.3214251697063446, 0.31915777921676636, 0.31326204538345337, 0.3085472285747528, 0.30854228138923645, 0.3076545298099518, 0.301425576210022, 0.3008140027523041, 0.30059608817100525, 0.29309090971946716, 0.2918548285961151, 0.28954628109931946, 0.2835075259208679, 0.2834126055240631, 0.28307685256004333, 0.2819283604621887, 0.2801505923271179, 0.2793321907520294, 0.2788354754447937, 0.27771317958831787, 0.27672478556632996, 0.2764955163002014, 0.2735275626182556, 0.2728113532066345, 0.27236294746398926, 0.2702130973339081, 0.268235445022583, 0.2673614025115967, 0.2665466070175171, 0.26593393087387085, 0.26588448882102966, 0.2655469477176666, 0.2650173008441925, 0.26479053497314453, 0.26456883549690247, 0.2636701464653015, 0.26366138458251953, 0.2594591975212097, 0.25879576802253723, 0.25855937600135803, 0.25808900594711304, 0.25772252678871155, 0.25723543763160706, 0.257162868976593, 0.2571567893028259, 0.2571268081665039, 0.25665009021759033, 0.2529987096786499]"
598,599,"[318, 296, 2571, 593, 356, 110, 480, 527, 589, 150, 50, 260, 592, 457, 4993, 380, 1196, 2959, 588, 7153, 780, 590, 344, 32, 5952, 165, 2858, 47, 364, 2028, 377, 1198, 316, 4306, 648, 58559, 1270, 608, 858, 4226, 1210, 367, 253, 2762, 349, 153, 1, 79132, 434, 6539]","[1.0408270359039307, 1.0388444662094116, 1.0362696647644043, 1.0358939170837402, 1.0333905220031738, 1.0326337814331055, 1.0313146114349365, 1.030720829963684, 1.0298141241073608, 1.0288039445877075, 1.0277920961380005, 1.027445912361145, 1.0259137153625488, 1.0245810747146606, 1.024514079093933, 1.0237528085708618, 1.023593783378601, 1.0235121250152588, 1.0234283208847046, 1.0229705572128296, 1.0217572450637817, 1.0217008590698242, 1.0207961797714233, 1.0206537246704102, 1.0203770399093628, 1.0190621614456177, 1.0190008878707886, 1.0187915563583374, 1.0182905197143555, 1.017708420753479, 1.017013430595398, 1.016926646232605, 1.0163960456848145, 1.016263484954834, 1.01619553565979, 1.015505075454712, 1.0154645442962646, 1.015371561050415, 1.0153011083602905, 1.0151773691177368, 1.0147889852523804, 1.0144855976104736, 1.0142947435379028, 1.0142310857772827, 1.0141780376434326, 1.0139247179031372, 1.0138928890228271, 1.0137689113616943, 1.0133951902389526, 1.0133758783340454]"
