userId,itemIds,top-50 scores
467,"[593, 2959, 296, 260, 780, 318, 527, 648, 2571, 480, 1196, 32, 608, 150, 858, 110, 356, 2858, 47, 457, 1, 1198, 2762, 2628, 1270, 1197, 3578, 50, 589, 1210, 316, 2028, 1136, 10, 111, 1580, 588, 1089, 1214, 380, 377, 592, 1036, 778, 924, 1704, 364, 1291, 912, 904]","[2.578928, 2.571477, 2.5710595, 2.5356195, 2.5073278, 2.5032237, 2.4951818, 2.4908872, 2.4870064, 2.4802783, 2.4678714, 2.46437, 2.4566064, 2.4557455, 2.4461489, 2.4330435, 2.4034245, 2.3935642, 2.3679316, 2.3638074, 2.3598664, 2.3512335, 2.3428879, 2.325745, 2.3057964, 2.296667, 2.2850053, 2.282595, 2.270528, 2.2597926, 2.2500775, 2.2482235, 2.2425714, 2.2279909, 2.2226353, 2.2202485, 2.2075205, 2.2070305, 2.2063394, 2.1990697, 2.1986616, 2.1962924, 2.186661, 2.185628, 2.184597, 2.1801534, 2.1796157, 2.157816, 2.1572392, 2.1522286]"
468,"[356, 150, 480, 593, 318, 110, 296, 588, 590, 260, 527, 47, 380, 32, 780, 364, 592, 10, 457, 648, 316, 1, 2571, 2959, 165, 367, 253, 589, 208, 608, 1196, 50, 153, 231, 377, 292, 1270, 185, 344, 858, 161, 595, 329, 597, 3578, 349, 500, 1198, 1580, 454]","[4.1985965, 4.1852155, 4.161802, 4.13179, 4.13069, 4.087525, 4.0575876, 4.0421968, 3.9869938, 3.9701192, 3.9287882, 3.9180949, 3.9175246, 3.9086142, 3.900006, 3.897305, 3.877966, 3.8761797, 3.8606415, 3.8506083, 3.8353462, 3.8307333, 3.83045, 3.8261979, 3.7965612, 3.7845762, 3.7717562, 3.7224329, 3.7000952, 3.6913977, 3.6808782, 3.6257677, 3.624479, 3.616017, 3.6116211, 3.603462, 3.6018283, 3.580206, 3.57619, 3.5621686, 3.5507674, 3.5409014, 3.5382466, 3.5246978, 3.5218818, 3.512242, 3.4953587, 3.4799645, 3.46396, 3.4471865]"
469,"[260, 593, 296, 480, 648, 32, 1196, 780, 608, 150, 457, 318, 2959, 2571, 110, 1197, 1198, 356, 527, 10, 2628, 316, 47, 858, 2858, 1, 1210, 2762, 592, 1214, 380, 589, 924, 1200, 1270, 590, 588, 1580, 50, 2028, 3578, 165, 153, 1136, 2115, 733, 904, 377, 253, 1617]","[4.5640464, 4.5171084, 4.4974, 4.4968066, 4.4875336, 4.4644613, 4.4297056, 4.420591, 4.4000764, 4.3635693, 4.3191376, 4.3062763, 4.295813, 4.2579947, 4.2322984, 4.2185097, 4.1823955, 4.1748376, 4.14509, 4.141037, 4.126248, 4.122846, 4.1159887, 4.113855, 4.089974, 4.074435, 4.0734587, 4.052489, 4.0485396, 4.044801, 4.0069656, 4.0056934, 4.005561, 3.997126, 3.9954352, 3.9913263, 3.961372, 3.9546978, 3.949265, 3.9471278, 3.933465, 3.9152327, 3.9122593, 3.9054403, 3.893521, 3.8867292, 3.8783646, 3.8734581, 3.8643525, 3.862309]"
470,"[480, 150, 356, 110, 318, 593, 588, 590, 296, 260, 380, 457, 780, 32, 592, 10, 316, 527, 364, 648, 47, 1, 253, 367, 165, 2571, 608, 589, 208, 2959, 153, 161, 1196, 292, 377, 329, 50, 185, 231, 349, 597, 595, 1270, 344, 500, 858, 539, 454, 736, 34]","[4.688601, 4.684106, 4.663429, 4.5736904, 4.5531535, 4.5477386, 4.5357223, 4.5259166, 4.50806, 4.451257, 4.447389, 4.3991017, 4.394634, 4.394244, 4.3798, 4.362625, 4.347266, 4.34341, 4.333209, 4.3085237, 4.307625, 4.292615, 4.2467895, 4.2445793, 4.240536, 4.188917, 4.1799545, 4.159598, 4.152832, 4.144728, 4.1404552, 4.107023, 4.100032, 4.089597, 4.0652514, 4.062868, 4.0350404, 4.033487, 4.0317073, 4.012171, 4.0084434, 4.004535, 4.0002823, 3.9816887, 3.962521, 3.9305818, 3.923704, 3.9200063, 3.9174144, 3.900783]"
471,"[2571, 2959, 356, 318, 527, 7153, 260, 4993, 593, 296, 3578, 858, 58559, 1196, 6539, 1198, 79132, 4306, 5952, 47, 480, 364, 1270, 4226, 8961, 4963, 7361, 2858, 6377, 4886, 1580, 608, 150, 50, 110, 1, 2028, 6874, 2762, 648, 1210, 7438, 4896, 2329, 780, 33794, 1704, 2628, 589, 60069]","[4.1165824, 4.1039667, 3.968961, 3.9130871, 3.8020473, 3.7974923, 3.786453, 3.7149353, 3.7045832, 3.7010248, 3.6591156, 3.645716, 3.6409962, 3.585466, 3.5823104, 3.575012, 3.573178, 3.5288658, 3.5069106, 3.4976149, 3.4967766, 3.494874, 3.4918408, 3.485466, 3.4781506, 3.4777465, 3.4747918, 3.4738688, 3.468667, 3.4486184, 3.4266236, 3.419259, 3.414914, 3.4130464, 3.407072, 3.4024324, 3.3987718, 3.3952522, 3.3888314, 3.3810813, 3.37781, 3.370901, 3.3128095, 3.3095481, 3.3056314, 3.3020422, 3.2850354, 3.2836642, 3.2834158, 3.2685406]"
472,"[2959, 2571, 318, 593, 260, 356, 296, 527, 858, 1196, 480, 608, 150, 2858, 110, 648, 1198, 3578, 1270, 47, 780, 32, 1, 50, 2762, 1580, 1210, 4993, 7153, 2628, 2028, 364, 1197, 589, 457, 4226, 1089, 1136, 1704, 6539, 588, 1214, 4306, 5952, 1036, 2716, 1291, 924, 778, 1200]","[4.10774, 4.076094, 4.0018735, 3.9649377, 3.9466124, 3.9309504, 3.9187317, 3.890211, 3.8208594, 3.8187144, 3.7239459, 3.7171216, 3.7080839, 3.693686, 3.6725616, 3.669206, 3.6674645, 3.6340175, 3.6261387, 3.622994, 3.620082, 3.6196265, 3.597116, 3.586494, 3.562847, 3.5556974, 3.542509, 3.5411353, 3.5375586, 3.5199747, 3.505779, 3.4921782, 3.480992, 3.4635925, 3.4289935, 3.3970647, 3.3800604, 3.3766224, 3.375867, 3.3720176, 3.370536, 3.3623278, 3.335828, 3.3333442, 3.332446, 3.3322077, 3.3313384, 3.3201709, 3.3126335, 3.3091912]"
473,"[2571, 2959, 318, 356, 260, 527, 593, 296, 7153, 1196, 480, 858, 4993, 150, 1270, 364, 3578, 47, 1198, 110, 608, 1580, 780, 1, 50, 648, 6539, 4306, 2858, 4886, 5952, 588, 58559, 8961, 7361, 1210, 2028, 32, 6377, 2762, 589, 4963, 2628, 4226, 79132, 6874, 1197, 7438, 590, 1136]","[3.943822, 3.9117835, 3.889275, 3.885993, 3.7730365, 3.7672546, 3.7216752, 3.6625092, 3.5803943, 3.5603662, 3.5521934, 3.5348766, 3.5228317, 3.5151062, 3.5030518, 3.4960291, 3.4959133, 3.485781, 3.470661, 3.4615693, 3.4485776, 3.4306464, 3.4033177, 3.4025347, 3.3900208, 3.3834286, 3.3756397, 3.3659801, 3.353821, 3.3525958, 3.346996, 3.3444197, 3.3421018, 3.3333764, 3.3262799, 3.3255463, 3.3235161, 3.3230233, 3.3197765, 3.3079214, 3.2989762, 3.2900739, 3.262647, 3.2340515, 3.1940672, 3.1886878, 3.184252, 3.1832566, 3.1817112, 3.1761725]"
474,"[671, 249, 111, 380, 1967, 903, 916, 2710, 904, 1197, 300, 1041, 900, 316, 588, 1357, 1387, 3271, 36, 11, 1912, 2683, 337, 1500, 1104, 1217, 1584, 1172, 16, 2599, 908, 951, 1234, 527, 3363, 780, 1269, 329, 2863, 969, 509, 1094, 260, 2583, 1921, 235, 1617, 497, 150, 593]","[2.5741627, 2.5395072, 2.5121062, 2.4950843, 2.4655986, 2.4632473, 2.4472892, 2.4350543, 2.4050384, 2.4039233, 2.3799782, 2.3707023, 2.3662837, 2.3551435, 2.350436, 2.3503602, 2.349838, 2.3436983, 2.3421028, 2.328793, 2.3286762, 2.3167162, 2.3089247, 2.2974472, 2.2914984, 2.2845213, 2.2819111, 2.2797933, 2.2724838, 2.2719715, 2.268045, 2.2666812, 2.2620566, 2.2617126, 2.258678, 2.2575839, 2.2535694, 2.2508178, 2.249319, 2.2474108, 2.2418287, 2.2355325, 2.23488, 2.233688, 2.2323418, 2.2314954, 2.2251968, 2.223977, 2.2169888, 2.2166536]"
475,"[2571, 2959, 356, 318, 7153, 527, 260, 4993, 58559, 296, 3578, 593, 858, 79132, 1196, 6539, 1198, 1270, 4306, 5952, 8961, 6377, 1580, 4963, 364, 7361, 1210, 4226, 4886, 480, 2858, 2762, 47, 648, 50, 608, 4896, 1, 7438, 6874, 150, 2628, 2028, 33794, 110, 60069, 780, 1291, 5418, 2329]","[5.2317276, 5.169115, 4.9594784, 4.892676, 4.838853, 4.746637, 4.7232723, 4.7176547, 4.6626344, 4.6449766, 4.6222415, 4.615232, 4.5917807, 4.576487, 4.5636873, 4.558549, 4.5179, 4.507094, 4.4881825, 4.460882, 4.448019, 4.434176, 4.430624, 4.419148, 4.4169207, 4.373936, 4.3660107, 4.3543444, 4.3527045, 4.350353, 4.344919, 4.343107, 4.336618, 4.316161, 4.289476, 4.2837424, 4.272495, 4.2631803, 4.2626877, 4.2560315, 4.25307, 4.2366333, 4.232191, 4.2109256, 4.2014947, 4.1912737, 4.166529, 4.16304, 4.158162, 4.1520014]"
476,"[356, 150, 480, 588, 590, 110, 380, 318, 593, 592, 296, 364, 10, 316, 260, 780, 253, 457, 165, 527, 47, 32, 367, 161, 1, 208, 153, 648, 329, 292, 597, 185, 2571, 349, 595, 377, 589, 454, 2959, 231, 608, 344, 539, 500, 34, 434, 50, 1270, 1196, 586]","[4.3492613, 4.319409, 4.3147683, 4.3014536, 4.27582, 4.234785, 4.1813903, 4.1661425, 4.1557174, 4.140227, 4.126524, 4.107363, 4.0938063, 4.090504, 4.0468135, 4.0163774, 4.0040984, 4.0020213, 3.987978, 3.967836, 3.9651062, 3.964733, 3.9534857, 3.9482596, 3.939662, 3.936004, 3.9143217, 3.8831031, 3.8716722, 3.8710136, 3.8259158, 3.8193614, 3.8185022, 3.8130343, 3.7993362, 3.7924578, 3.7626886, 3.758908, 3.7532985, 3.7522278, 3.7455366, 3.7387738, 3.719747, 3.7086227, 3.686119, 3.6809518, 3.6737566, 3.6711774, 3.6690524, 3.649518]"
477,"[2959, 318, 2571, 593, 260, 527, 356, 296, 110, 150, 480, 1196, 47, 858, 32, 3578, 1198, 608, 4993, 7153, 2858, 780, 648, 1, 50, 364, 589, 2028, 457, 2762, 1036, 4226, 1580, 588, 1089, 5952, 778, 1210, 4306, 6539, 1270, 1214, 1136, 590, 2628, 2329, 1197, 231, 1704, 924]","[4.4056406, 4.3846884, 4.269362, 4.2585096, 4.257935, 4.2297077, 4.1730294, 4.129741, 4.0883517, 4.078278, 4.065345, 3.998333, 3.982811, 3.9818003, 3.978908, 3.9277236, 3.9228039, 3.90408, 3.8974903, 3.8917253, 3.879483, 3.871832, 3.8690474, 3.8354228, 3.8137314, 3.7992475, 3.7873354, 3.7264566, 3.7055972, 3.6983008, 3.6738272, 3.666503, 3.6623285, 3.6455917, 3.6448562, 3.6425228, 3.6423917, 3.6315727, 3.6289632, 3.627362, 3.6242023, 3.6179056, 3.601371, 3.587391, 3.5849721, 3.572806, 3.537798, 3.5058022, 3.4982855, 3.4965746]"
478,"[356, 318, 593, 2959, 260, 480, 296, 2571, 150, 527, 110, 780, 47, 648, 1, 1196, 32, 364, 588, 608, 858, 1270, 590, 3578, 457, 50, 589, 1198, 2858, 10, 1580, 380, 367, 2028, 2762, 592, 7153, 377, 316, 4993, 1197, 1210, 2628, 1136, 231, 208, 253, 165, 344, 4306]","[4.174501, 4.1564994, 4.1161003, 4.110771, 4.060445, 4.0566983, 4.0423045, 4.020725, 4.0165567, 4.005591, 3.996193, 3.8832405, 3.8750443, 3.8374636, 3.8260124, 3.8206773, 3.8074908, 3.8051267, 3.7943447, 3.7278469, 3.7217498, 3.6928077, 3.672942, 3.6615293, 3.6582868, 3.6532001, 3.635422, 3.6301036, 3.6055124, 3.5959466, 3.5784402, 3.5761468, 3.564392, 3.5514345, 3.5376725, 3.5326471, 3.5254729, 3.5241666, 3.5186584, 3.4912932, 3.4890788, 3.484665, 3.479723, 3.4688847, 3.4629068, 3.4488933, 3.4468162, 3.4455843, 3.4221292, 3.404526]"
479,"[260, 150, 296, 780, 648, 480, 593, 32, 1270, 2571, 356, 588, 590, 457, 1196, 318, 608, 858, 527, 1, 1580, 592, 316, 380, 1197, 110, 1210, 2628, 2959, 329, 736, 2858, 367, 919, 10, 153, 587, 185, 597, 586, 3175, 1073, 1200, 733, 253, 165, 589, 2762, 47, 377]","[2.9317107, 2.8469942, 2.8310013, 2.8212998, 2.8169272, 2.8067575, 2.7985716, 2.7680016, 2.7566144, 2.7422273, 2.7305648, 2.7296004, 2.707725, 2.7042096, 2.6731663, 2.6681428, 2.6535623, 2.6485832, 2.6454303, 2.6355157, 2.6352727, 2.6324468, 2.631236, 2.6183772, 2.6005864, 2.5997894, 2.5872748, 2.5864484, 2.5864272, 2.5811064, 2.57308, 2.568557, 2.5668182, 2.5642893, 2.5617135, 2.560447, 2.5584188, 2.5476024, 2.539816, 2.5316408, 2.528309, 2.5236173, 2.5223007, 2.520738, 2.5050633, 2.5047204, 2.5013487, 2.4957802, 2.4956367, 2.4818041]"
480,"[2959, 318, 2571, 593, 296, 527, 356, 260, 858, 47, 2858, 110, 1196, 150, 3578, 480, 780, 4993, 2762, 648, 608, 32, 1198, 50, 7153, 1, 4886, 2028, 2628, 778, 4226, 1270, 6539, 1580, 1089, 5952, 4306, 1704, 1136, 1197, 1682, 2716, 2329, 589, 364, 1036, 2683, 588, 111, 7438]","[4.9042134, 4.7709546, 4.7330527, 4.6384897, 4.5642514, 4.5573583, 4.5444307, 4.4983916, 4.4607544, 4.3998284, 4.3551044, 4.3533363, 4.3457956, 4.3226347, 4.308911, 4.307813, 4.294629, 4.2287774, 4.2199364, 4.197474, 4.196248, 4.188499, 4.170913, 4.159077, 4.1542745, 4.1148, 4.112689, 4.105719, 4.0864367, 4.084716, 4.082306, 4.072341, 4.0697756, 4.066486, 4.062243, 4.055801, 4.0318274, 4.0226398, 4.0193863, 4.014651, 4.0112514, 3.9981017, 3.980234, 3.9602425, 3.9570017, 3.9516351, 3.9402087, 3.9363956, 3.9243374, 3.9212303]"
481,"[296, 593, 2571, 318, 2959, 260, 1196, 32, 356, 608, 648, 480, 150, 780, 858, 527, 110, 47, 2628, 2858, 457, 1580, 1210, 1197, 50, 2762, 1270, 1198, 1, 316, 588, 592, 924, 3578, 590, 1214, 597, 380, 364, 2716, 1240, 1136, 589, 10, 367, 165, 1291, 2028, 2000, 1704]","[2.937765, 2.920759, 2.89792, 2.8783143, 2.8651776, 2.8614233, 2.82423, 2.8113763, 2.7944465, 2.7695515, 2.768919, 2.768293, 2.7668514, 2.7585764, 2.7466764, 2.7401917, 2.711848, 2.7022135, 2.70028, 2.6920817, 2.6865778, 2.6855836, 2.6753695, 2.6673503, 2.646096, 2.6373723, 2.630444, 2.6268096, 2.6237566, 2.6184855, 2.6077204, 2.5953712, 2.5893528, 2.5691438, 2.559377, 2.550018, 2.5424771, 2.536812, 2.5210013, 2.5145745, 2.5087044, 2.5058532, 2.5036666, 2.5034132, 2.4854524, 2.4846268, 2.4843917, 2.482503, 2.4817035, 2.47796]"
482,"[318, 2959, 356, 593, 2571, 296, 260, 527, 150, 480, 110, 1196, 858, 608, 1198, 50, 47, 648, 364, 7153, 780, 32, 4993, 3578, 1, 1270, 589, 588, 2858, 457, 2028, 1580, 2762, 6539, 1210, 2628, 590, 1197, 4226, 4306, 1214, 5952, 4886, 367, 8961, 1136, 7361, 1704, 2716, 231]","[3.9056687, 3.8859036, 3.8687286, 3.828276, 3.8047516, 3.7525756, 3.7146966, 3.6859577, 3.66385, 3.6559925, 3.635718, 3.586659, 3.5817943, 3.5539525, 3.5516956, 3.5143564, 3.5116355, 3.5073123, 3.4886422, 3.4872072, 3.477104, 3.4490273, 3.4439044, 3.432021, 3.4224145, 3.3826802, 3.3668246, 3.3611655, 3.3589141, 3.3395877, 3.3383381, 3.3341427, 3.2834249, 3.282645, 3.2733076, 3.266088, 3.2531605, 3.2482936, 3.2377279, 3.228599, 3.2173343, 3.2091422, 3.2005334, 3.1957958, 3.1956017, 3.1904752, 3.1844237, 3.172036, 3.1648655, 3.161278]"
483,"[2571, 356, 2959, 318, 7153, 527, 260, 296, 1270, 79132, 3578, 8961, 364, 58559, 4963, 4993, 6539, 593, 1580, 648, 6377, 858, 480, 7361, 1196, 2762, 47, 4896, 5952, 150, 7438, 1, 4226, 1198, 4306, 72998, 4886, 1210, 60069, 5418, 780, 50872, 2028, 3793, 589, 2628, 68954, 50, 588, 33794]","[4.526342, 4.4387517, 4.3353186, 4.10135, 4.059931, 4.0548863, 4.052115, 4.051742, 4.0112696, 3.977689, 3.9718943, 3.9574375, 3.9495704, 3.929323, 3.924518, 3.920224, 3.9131813, 3.904762, 3.9031267, 3.8867655, 3.8670926, 3.8658407, 3.8640647, 3.8321345, 3.8149235, 3.8047621, 3.8020666, 3.7948606, 3.783352, 3.767371, 3.755699, 3.7530763, 3.74502, 3.7374625, 3.7359822, 3.7218845, 3.7193458, 3.7172704, 3.715035, 3.7095096, 3.697919, 3.6720028, 3.6665576, 3.6650229, 3.6536195, 3.6390724, 3.633765, 3.6204793, 3.6126356, 3.6047373]"
484,"[2959, 2571, 356, 318, 593, 7153, 527, 260, 296, 858, 6539, 1196, 1270, 4993, 364, 110, 47, 480, 150, 3578, 58559, 1580, 1, 2858, 4886, 4306, 1198, 648, 5952, 780, 588, 50, 6377, 608, 8961, 4226, 4963, 2762, 6874, 7361, 79132, 2028, 1210, 32, 2628, 2329, 2716, 1682, 4896, 1136]","[4.5120044, 4.4777718, 4.414618, 4.386173, 4.2351103, 4.1980414, 4.1939282, 4.193833, 4.140581, 4.1010904, 4.022401, 4.0202565, 4.009949, 4.001613, 3.9984982, 3.9642112, 3.95238, 3.9507093, 3.9405787, 3.9297917, 3.9288561, 3.9125087, 3.8992474, 3.8987608, 3.898138, 3.8857584, 3.8609595, 3.8289888, 3.8274515, 3.8267288, 3.7949653, 3.7893088, 3.7777495, 3.7730942, 3.7712448, 3.7669227, 3.763702, 3.7530046, 3.7490058, 3.7416806, 3.7352264, 3.7204149, 3.7063951, 3.6992745, 3.6804562, 3.6735103, 3.65455, 3.648819, 3.6430988, 3.6253498]"
485,"[356, 150, 480, 318, 593, 110, 296, 588, 260, 527, 590, 780, 364, 47, 2959, 32, 380, 2571, 457, 10, 592, 648, 1, 316, 367, 589, 165, 608, 208, 253, 50, 1196, 231, 377, 858, 153, 1270, 3578, 595, 344, 292, 1198, 161, 597, 500, 185, 1580, 329, 2028, 349]","[3.9867795, 3.9366057, 3.9273717, 3.9076645, 3.8827167, 3.8749804, 3.8249888, 3.7578454, 3.7340083, 3.7314475, 3.7112901, 3.6735828, 3.6697752, 3.6684148, 3.64146, 3.6382797, 3.63351, 3.6263528, 3.6189313, 3.6162758, 3.6106887, 3.6076279, 3.5695395, 3.563722, 3.54667, 3.511446, 3.4948514, 3.488063, 3.4822714, 3.4688501, 3.4542925, 3.451262, 3.4303021, 3.4097352, 3.4012759, 3.3633504, 3.354863, 3.3469632, 3.3443325, 3.3416867, 3.3352213, 3.3198872, 3.3031044, 3.3004837, 3.2910166, 3.2884045, 3.2302878, 3.2296338, 3.2274358, 3.2111006]"
486,"[150, 480, 593, 318, 356, 110, 296, 32, 780, 590, 260, 648, 588, 380, 457, 592, 1, 10, 527, 316, 47, 364, 367, 253, 2571, 2959, 608, 165, 589, 153, 1196, 208, 50, 292, 329, 377, 858, 161, 1270, 231, 185, 736, 349, 597, 344, 500, 733, 34, 1198, 2858]","[4.398022, 4.395342, 4.336495, 4.335117, 4.332465, 4.316526, 4.3060427, 4.2026854, 4.1956882, 4.1925874, 4.191225, 4.184123, 4.1719184, 4.159818, 4.1516323, 4.1168685, 4.0898924, 4.088867, 4.084752, 4.082744, 4.082152, 4.0275407, 4.0211873, 4.01302, 4.0080442, 4.0035, 3.997637, 3.9833443, 3.9576702, 3.953211, 3.9403663, 3.8766396, 3.855459, 3.8545098, 3.8494775, 3.7975948, 3.792449, 3.7870576, 3.777629, 3.7775388, 3.7501085, 3.746115, 3.7411315, 3.7395444, 3.720544, 3.7019455, 3.6808403, 3.6738338, 3.6711133, 3.6623647]"
487,"[2571, 2959, 318, 356, 527, 7153, 593, 260, 4993, 296, 3578, 858, 6539, 58559, 1196, 1198, 5952, 4306, 47, 79132, 480, 364, 7361, 50, 6377, 4226, 2858, 150, 110, 8961, 1270, 4963, 608, 4886, 2028, 7438, 6874, 1580, 1, 2762, 1704, 648, 1210, 2329, 32, 33794, 2628, 589, 780, 4896]","[4.7543683, 4.729021, 4.6139164, 4.5968137, 4.4307623, 4.403433, 4.40318, 4.3717737, 4.3202834, 4.315545, 4.226543, 4.2020397, 4.19374, 4.1466875, 4.1334987, 4.1331587, 4.1310697, 4.1197586, 4.1126037, 4.084242, 4.083154, 4.072671, 4.0438113, 4.0416503, 4.039358, 4.0353823, 4.033589, 4.030809, 4.0277996, 4.01742, 4.0131226, 3.9932952, 3.9841514, 3.982802, 3.9789622, 3.954689, 3.9511898, 3.9485676, 3.9330504, 3.9302368, 3.8879693, 3.8738286, 3.866503, 3.841182, 3.8071985, 3.8023694, 3.7978365, 3.784807, 3.7803805, 3.777431]"
488,"[318, 593, 356, 296, 527, 260, 480, 110, 2959, 150, 2571, 47, 588, 32, 858, 780, 457, 608, 1196, 1, 648, 364, 50, 590, 380, 3578, 592, 2858, 1270, 10, 589, 367, 1197, 316, 1198, 2762, 377, 2028, 1580, 1089, 1136, 4993, 253, 1210, 231, 597, 7153, 912, 165, 595]","[4.442636, 4.412999, 4.3346596, 4.3289456, 4.30699, 4.28753, 4.259758, 4.2497983, 4.248716, 4.24787, 4.204391, 4.0865197, 4.026054, 4.020149, 3.9894783, 3.9883578, 3.9786894, 3.977091, 3.9560938, 3.9369042, 3.9310715, 3.9216077, 3.90338, 3.881896, 3.8784058, 3.8682654, 3.8559759, 3.815478, 3.8059452, 3.801188, 3.8010633, 3.795801, 3.792688, 3.7926593, 3.7914457, 3.7522566, 3.7276318, 3.7258103, 3.7023656, 3.6707156, 3.6506727, 3.6332598, 3.6265283, 3.6195056, 3.61844, 3.5982547, 3.5927973, 3.5866492, 3.5800993, 3.5788016]"
489,"[2571, 2959, 356, 260, 527, 318, 593, 296, 1270, 858, 150, 1196, 780, 480, 648, 32, 3578, 1, 110, 47, 1580, 588, 608, 364, 1210, 2762, 1198, 2858, 589, 2628, 1197, 50, 457, 2028, 367, 7153, 1704, 2716, 4993, 377, 1240, 590, 1136, 4226, 10, 4886, 592, 1200, 586, 1291]","[4.774346, 4.701707, 4.69945, 4.656029, 4.65031, 4.6494784, 4.640655, 4.6329536, 4.5212736, 4.5147243, 4.4739084, 4.455877, 4.45556, 4.451496, 4.4484997, 4.3432937, 4.3383174, 4.3370266, 4.328853, 4.3224764, 4.3208375, 4.3171225, 4.3133407, 4.2616205, 4.2615576, 4.256823, 4.2465234, 4.2360573, 4.2099867, 4.2010484, 4.153469, 4.135762, 4.134291, 4.092472, 4.0590515, 4.0419207, 4.039529, 4.0055165, 4.000004, 3.999628, 3.9886293, 3.980559, 3.9804409, 3.9777513, 3.9772108, 3.96632, 3.9608161, 3.9475746, 3.932288, 3.9245965]"
490,"[2959, 2571, 318, 7153, 356, 4993, 6539, 58559, 79132, 527, 858, 593, 296, 4226, 5952, 260, 7361, 4306, 3578, 8961, 7438, 4963, 1196, 6874, 50, 2858, 6377, 1198, 47, 4886, 364, 4896, 2762, 1270, 60069, 480, 33794, 5418, 1580, 110, 608, 1210, 1704, 150, 2329, 44191, 1, 2028, 648, 48780]","[4.1817694, 4.1703787, 4.038582, 4.030613, 3.9545774, 3.8990014, 3.8388433, 3.8263907, 3.8227847, 3.8191206, 3.7537842, 3.7328165, 3.7211168, 3.687207, 3.6538918, 3.6519144, 3.6419845, 3.6326375, 3.6278136, 3.587068, 3.5718353, 3.5708559, 3.5672865, 3.555559, 3.553436, 3.551495, 3.5347166, 3.533698, 3.5327978, 3.4926906, 3.474407, 3.4729538, 3.4675355, 3.4654176, 3.4365935, 3.4355636, 3.432786, 3.4220648, 3.4185977, 3.4032156, 3.3950636, 3.3882291, 3.3866527, 3.3812468, 3.3739777, 3.3695586, 3.3681214, 3.3333318, 3.3325777, 3.3201325]"
491,"[356, 2571, 2959, 318, 7153, 58559, 527, 4963, 79132, 6539, 8961, 4993, 364, 296, 593, 7361, 4306, 260, 4886, 4896, 6377, 858, 1270, 3578, 5952, 60069, 1580, 47, 50872, 6874, 50, 4226, 5418, 1196, 480, 33794, 150, 1, 7438, 68954, 110, 1198, 588, 91529, 4995, 1210, 72998, 2762, 1704, 2858]","[4.095978, 4.0441103, 3.9949608, 3.9329903, 3.9000773, 3.8964021, 3.801451, 3.7962396, 3.7770438, 3.739308, 3.6999507, 3.6883478, 3.6690207, 3.6602843, 3.6599147, 3.6407263, 3.6388366, 3.6130695, 3.603198, 3.6019971, 3.60197, 3.5949922, 3.5818324, 3.573878, 3.5617993, 3.5159266, 3.498276, 3.4900413, 3.487726, 3.4784386, 3.4679463, 3.453421, 3.450076, 3.4412744, 3.4243789, 3.4026508, 3.4001126, 3.397446, 3.3969498, 3.3946998, 3.3941689, 3.3852124, 3.3550794, 3.3510447, 3.3460524, 3.3402302, 3.3273432, 3.3085666, 3.3029852, 3.296381]"
492,"[141, 329, 590, 161, 95, 349, 380, 253, 480, 592, 292, 150, 588, 457, 316, 10, 153, 165, 736, 780, 434, 474, 440, 185, 32, 733, 648, 110, 367, 3, 1, 62, 539, 260, 454, 356, 21, 350, 494, 357, 208, 587, 364, 597, 7, 593, 296, 1356, 34, 410]","[3.5828712, 3.5521555, 3.4861472, 3.4613292, 3.4597964, 3.443376, 3.413004, 3.4037218, 3.3930483, 3.372383, 3.3643, 3.3379753, 3.3370223, 3.3368325, 3.3289566, 3.3217945, 3.3207657, 3.3186243, 3.3139868, 3.2820086, 3.2727273, 3.2437844, 3.2421348, 3.2329853, 3.2273228, 3.2023988, 3.190178, 3.1810844, 3.158033, 3.13628, 3.13363, 3.126782, 3.114476, 3.1143177, 3.1005363, 3.097282, 3.09339, 3.0860991, 3.0779233, 3.0727181, 3.0712206, 3.0662193, 3.0390968, 3.0387793, 3.0313964, 3.0119033, 3.0057302, 2.9912293, 2.990705, 2.9899738]"
493,"[260, 2959, 593, 318, 480, 296, 2571, 1196, 356, 150, 527, 32, 648, 110, 608, 780, 1198, 47, 3578, 1, 858, 457, 589, 2858, 364, 50, 1270, 588, 1210, 10, 1214, 2028, 2762, 1197, 1580, 590, 2628, 4993, 592, 1200, 1036, 377, 924, 316, 1136, 367, 380, 7153, 165, 1089]","[3.9418972, 3.8991177, 3.8970528, 3.894883, 3.836216, 3.82741, 3.8236527, 3.7913547, 3.7858734, 3.7689152, 3.7616274, 3.742998, 3.7395356, 3.6934855, 3.683334, 3.6709378, 3.6595588, 3.6446536, 3.5859432, 3.5694747, 3.5682154, 3.560647, 3.538168, 3.502895, 3.4999766, 3.4885745, 3.4611368, 3.4526997, 3.4460063, 3.422289, 3.4211056, 3.419651, 3.4196246, 3.4084516, 3.3997636, 3.3963368, 3.3765435, 3.3682253, 3.348503, 3.338384, 3.3329072, 3.3169546, 3.3079352, 3.304551, 3.3004124, 3.294498, 3.2868528, 3.277144, 3.273061, 3.2635922]"
